The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 1.950000
Number of iterations:	 2	 Error:	 1.901250	 Elapsed Wtime:	       0.004740
Number of iterations:	 2406	 Error:	 0.000157	 Elapsed Wtime:	      11.596829
Number of iterations:	 2407	 Error:	 0.000157	 Elapsed Wtime:	      11.601624
Number of iterations:	 2408	 Error:	 0.000157	 Elapsed Wtime:	      11.606391
Number of iterations:	 2409	 Error:	 0.000157	 Elapsed Wtime:	      11.611192
Number of iterations:	 2410	 Error:	 0.000157	 Elapsed Wtime:	      11.615957
Number of iterations:	 2411	 Error:	 0.000157	 Elapsed Wtime:	      11.620723
Number of iterations:	 2412	 Error:	 0.000157	 Elapsed Wtime:	      11.625515
Number of iterations:	 2413	 Error:	 0.000156	 Elapsed Wtime:	      11.630282
Number of iterations:	 2414	 Error:	 0.000156	 Elapsed Wtime:	      11.635075
Number of iterations:	 2415	 Error:	 0.000156	 Elapsed Wtime:	      11.639840
Number of iterations:	 2416	 Error:	 0.000156	 Elapsed Wtime:	      11.644608
Number of iterations:	 2417	 Error:	 0.000156	 Elapsed Wtime:	      11.649400
Number of iterations:	 2418	 Error:	 0.000156	 Elapsed Wtime:	      11.654170
Number of iterations:	 2419	 Error:	 0.000156	 Elapsed Wtime:	      11.658955
Number of iterations:	 2420	 Error:	 0.000156	 Elapsed Wtime:	      11.663725
Number of iterations:	 2421	 Error:	 0.000156	 Elapsed Wtime:	      11.668492
Number of iterations:	 2422	 Error:	 0.000155	 Elapsed Wtime:	      11.673283
Number of iterations:	 2423	 Error:	 0.000155	 Elapsed Wtime:	      11.678054
Number of iterations:	 2424	 Error:	 0.000155	 Elapsed Wtime:	      11.682817
Number of iterations:	 2425	 Error:	 0.000155	 Elapsed Wtime:	      11.687608
Number of iterations:	 2426	 Error:	 0.000155	 Elapsed Wtime:	      11.692379
Number of iterations:	 2427	 Error:	 0.000155	 Elapsed Wtime:	      11.697175
Number of iterations:	 2428	 Error:	 0.000155	 Elapsed Wtime:	      11.701944
Number of iterations:	 2429	 Error:	 0.000155	 Elapsed Wtime:	      11.706712
Number of iterations:	 2430	 Error:	 0.000154	 Elapsed Wtime:	      11.711510
Number of iterations:	 2431	 Error:	 0.000154	 Elapsed Wtime:	      11.716285
Number of iterations:	 2432	 Error:	 0.000154	 Elapsed Wtime:	      11.721081
Number of iterations:	 2433	 Error:	 0.000154	 Elapsed Wtime:	      11.725841
Number of iterations:	 2434	 Error:	 0.000154	 Elapsed Wtime:	      11.730616
Number of iterations:	 2435	 Error:	 0.000154	 Elapsed Wtime:	      11.735411
Number of iterations:	 2436	 Error:	 0.000154	 Elapsed Wtime:	      11.740178
Number of iterations:	 2437	 Error:	 0.000154	 Elapsed Wtime:	      11.744974
Number of iterations:	 2438	 Error:	 0.000153	 Elapsed Wtime:	      11.749744
Number of iterations:	 2439	 Error:	 0.000153	 Elapsed Wtime:	      11.754514
Number of iterations:	 2440	 Error:	 0.000153	 Elapsed Wtime:	      11.759316
Number of iterations:	 2441	 Error:	 0.000153	 Elapsed Wtime:	      11.764082
Number of iterations:	 2442	 Error:	 0.000153	 Elapsed Wtime:	      11.768847
Number of iterations:	 2443	 Error:	 0.000153	 Elapsed Wtime:	      11.773637
Number of iterations:	 2444	 Error:	 0.000153	 Elapsed Wtime:	      11.778404
Number of iterations:	 2445	 Error:	 0.000153	 Elapsed Wtime:	      11.783210
Number of iterations:	 2446	 Error:	 0.000153	 Elapsed Wtime:	      11.787982
Number of iterations:	 2447	 Error:	 0.000152	 Elapsed Wtime:	      11.792743
Number of iterations:	 2448	 Error:	 0.000152	 Elapsed Wtime:	      11.797559
Number of iterations:	 2449	 Error:	 0.000152	 Elapsed Wtime:	      11.802363
Number of iterations:	 2450	 Error:	 0.000152	 Elapsed Wtime:	      11.807228
Number of iterations:	 2451	 Error:	 0.000152	 Elapsed Wtime:	      11.812032
Number of iterations:	 2452	 Error:	 0.000152	 Elapsed Wtime:	      11.816836
Number of iterations:	 2453	 Error:	 0.000152	 Elapsed Wtime:	      11.821687
Number of iterations:	 2454	 Error:	 0.000152	 Elapsed Wtime:	      11.826469
Number of iterations:	 2455	 Error:	 0.000152	 Elapsed Wtime:	      11.831322
Number of iterations:	 2456	 Error:	 0.000151	 Elapsed Wtime:	      11.836128
Number of iterations:	 2457	 Error:	 0.000151	 Elapsed Wtime:	      11.840979
Number of iterations:	 2458	 Error:	 0.000151	 Elapsed Wtime:	      11.845779
Number of iterations:	 2459	 Error:	 0.000151	 Elapsed Wtime:	      11.850582
Number of iterations:	 2460	 Error:	 0.000151	 Elapsed Wtime:	      11.855482
Number of iterations:	 2461	 Error:	 0.000151	 Elapsed Wtime:	      11.860285
Number of iterations:	 2462	 Error:	 0.000151	 Elapsed Wtime:	      11.865138
Number of iterations:	 2463	 Error:	 0.000151	 Elapsed Wtime:	      11.869943
Number of iterations:	 2464	 Error:	 0.000150	 Elapsed Wtime:	      11.874743
Number of iterations:	 2465	 Error:	 0.000150	 Elapsed Wtime:	      11.879603
Number of iterations:	 2466	 Error:	 0.000150	 Elapsed Wtime:	      11.884404
Number of iterations:	 2467	 Error:	 0.000150	 Elapsed Wtime:	      11.889253
Number of iterations:	 2468	 Error:	 0.000150	 Elapsed Wtime:	      11.894057
Number of iterations:	 2469	 Error:	 0.000150	 Elapsed Wtime:	      11.898858
Number of iterations:	 2470	 Error:	 0.000150	 Elapsed Wtime:	      11.903711
Number of iterations:	 2471	 Error:	 0.000150	 Elapsed Wtime:	      11.908511
Number of iterations:	 2472	 Error:	 0.000150	 Elapsed Wtime:	      11.913376
Number of iterations:	 2473	 Error:	 0.000149	 Elapsed Wtime:	      11.918181
Number of iterations:	 2474	 Error:	 0.000149	 Elapsed Wtime:	      11.923036
Number of iterations:	 2475	 Error:	 0.000149	 Elapsed Wtime:	      11.927838
Number of iterations:	 2476	 Error:	 0.000149	 Elapsed Wtime:	      11.932645
Number of iterations:	 2477	 Error:	 0.000149	 Elapsed Wtime:	      11.937493
Number of iterations:	 2478	 Error:	 0.000149	 Elapsed Wtime:	      11.942296
Number of iterations:	 2479	 Error:	 0.000149	 Elapsed Wtime:	      11.947146
Number of iterations:	 2480	 Error:	 0.000149	 Elapsed Wtime:	      11.951945
Number of iterations:	 2481	 Error:	 0.000149	 Elapsed Wtime:	      11.956745
Number of iterations:	 2482	 Error:	 0.000148	 Elapsed Wtime:	      11.961602
Number of iterations:	 2483	 Error:	 0.000148	 Elapsed Wtime:	      11.966410
Number of iterations:	 2484	 Error:	 0.000148	 Elapsed Wtime:	      11.971264
Number of iterations:	 2485	 Error:	 0.000148	 Elapsed Wtime:	      11.976072
Number of iterations:	 2486	 Error:	 0.000148	 Elapsed Wtime:	      11.980877
Number of iterations:	 2487	 Error:	 0.000148	 Elapsed Wtime:	      11.985726
Number of iterations:	 2488	 Error:	 0.000148	 Elapsed Wtime:	      11.990538
Number of iterations:	 2489	 Error:	 0.000148	 Elapsed Wtime:	      11.995391
Number of iterations:	 2490	 Error:	 0.000148	 Elapsed Wtime:	      12.000197
Number of iterations:	 2491	 Error:	 0.000147	 Elapsed Wtime:	      12.005045
Number of iterations:	 2492	 Error:	 0.000147	 Elapsed Wtime:	      12.009849
Number of iterations:	 2493	 Error:	 0.000147	 Elapsed Wtime:	      12.014656
Number of iterations:	 2494	 Error:	 0.000147	 Elapsed Wtime:	      12.019509
Number of iterations:	 2495	 Error:	 0.000147	 Elapsed Wtime:	      12.024310
Number of iterations:	 2496	 Error:	 0.000147	 Elapsed Wtime:	      12.029167
Number of iterations:	 2497	 Error:	 0.000147	 Elapsed Wtime:	      12.033971
Number of iterations:	 2498	 Error:	 0.000147	 Elapsed Wtime:	      12.038772
Number of iterations:	 2499	 Error:	 0.000147	 Elapsed Wtime:	      12.043626
Number of iterations:	 2500	 Error:	 0.000146	 Elapsed Wtime:	      12.048432
Number of iterations:	 2501	 Error:	 0.000146	 Elapsed Wtime:	      12.053283
Number of iterations:	 2502	 Error:	 0.000146	 Elapsed Wtime:	      12.058084
Number of iterations:	 2503	 Error:	 0.000146	 Elapsed Wtime:	      12.062891
Number of iterations:	 2504	 Error:	 0.000146	 Elapsed Wtime:	      12.067742
Number of iterations:	 2505	 Error:	 0.000146	 Elapsed Wtime:	      12.072544
Number of iterations:	 2506	 Error:	 0.000146	 Elapsed Wtime:	      12.077400
Number of iterations:	 2507	 Error:	 0.000146	 Elapsed Wtime:	      12.082204
Number of iterations:	 2508	 Error:	 0.000145	 Elapsed Wtime:	      12.087052
Number of iterations:	 2509	 Error:	 0.000145	 Elapsed Wtime:	      12.091853
Number of iterations:	 2510	 Error:	 0.000145	 Elapsed Wtime:	      12.096656
Number of iterations:	 2511	 Error:	 0.000145	 Elapsed Wtime:	      12.101507
Number of iterations:	 2512	 Error:	 0.000145	 Elapsed Wtime:	      12.106312
Number of iterations:	 2513	 Error:	 0.000145	 Elapsed Wtime:	      12.111218
Number of iterations:	 2514	 Error:	 0.000145	 Elapsed Wtime:	      12.116024
Number of iterations:	 2515	 Error:	 0.000145	 Elapsed Wtime:	      12.120824
Number of iterations:	 2516	 Error:	 0.000145	 Elapsed Wtime:	      12.125676
Number of iterations:	 2517	 Error:	 0.000144	 Elapsed Wtime:	      12.130482
Number of iterations:	 2518	 Error:	 0.000144	 Elapsed Wtime:	      12.135331
Number of iterations:	 2519	 Error:	 0.000144	 Elapsed Wtime:	      12.140135
Number of iterations:	 2520	 Error:	 0.000144	 Elapsed Wtime:	      12.144992
Number of iterations:	 2521	 Error:	 0.000144	 Elapsed Wtime:	      12.149794
Number of iterations:	 2522	 Error:	 0.000144	 Elapsed Wtime:	      12.154601
Number of iterations:	 2523	 Error:	 0.000144	 Elapsed Wtime:	      12.159455
Number of iterations:	 2524	 Error:	 0.000144	 Elapsed Wtime:	      12.164255
Number of iterations:	 2525	 Error:	 0.000144	 Elapsed Wtime:	      12.169108
Number of iterations:	 2526	 Error:	 0.000144	 Elapsed Wtime:	      12.173910
Number of iterations:	 2527	 Error:	 0.000143	 Elapsed Wtime:	      12.178712
Number of iterations:	 2528	 Error:	 0.000143	 Elapsed Wtime:	      12.183562
Number of iterations:	 2529	 Error:	 0.000143	 Elapsed Wtime:	      12.188365
Number of iterations:	 2530	 Error:	 0.000143	 Elapsed Wtime:	      12.193218
Number of iterations:	 2531	 Error:	 0.000143	 Elapsed Wtime:	      12.198021
Number of iterations:	 2532	 Error:	 0.000143	 Elapsed Wtime:	      12.202823
Number of iterations:	 2533	 Error:	 0.000143	 Elapsed Wtime:	      12.207678
Number of iterations:	 2534	 Error:	 0.000143	 Elapsed Wtime:	      12.212483
Number of iterations:	 2535	 Error:	 0.000143	 Elapsed Wtime:	      12.217344
Number of iterations:	 2536	 Error:	 0.000142	 Elapsed Wtime:	      12.222148
Number of iterations:	 2537	 Error:	 0.000142	 Elapsed Wtime:	      12.227002
Number of iterations:	 2538	 Error:	 0.000142	 Elapsed Wtime:	      12.231807
Number of iterations:	 2539	 Error:	 0.000142	 Elapsed Wtime:	      12.236608
Number of iterations:	 2540	 Error:	 0.000142	 Elapsed Wtime:	      12.241463
Number of iterations:	 2541	 Error:	 0.000142	 Elapsed Wtime:	      12.246266
Number of iterations:	 2542	 Error:	 0.000142	 Elapsed Wtime:	      12.251122
Number of iterations:	 2543	 Error:	 0.000142	 Elapsed Wtime:	      12.255927
Number of iterations:	 2544	 Error:	 0.000142	 Elapsed Wtime:	      12.260724
Number of iterations:	 2545	 Error:	 0.000141	 Elapsed Wtime:	      12.265578
Number of iterations:	 2546	 Error:	 0.000141	 Elapsed Wtime:	      12.270382
Number of iterations:	 2547	 Error:	 0.000141	 Elapsed Wtime:	      12.275235
Number of iterations:	 2548	 Error:	 0.000141	 Elapsed Wtime:	      12.280041
Number of iterations:	 2549	 Error:	 0.000141	 Elapsed Wtime:	      12.285085
Number of iterations:	 2550	 Error:	 0.000141	 Elapsed Wtime:	      12.289882
Number of iterations:	 2551	 Error:	 0.000141	 Elapsed Wtime:	      12.294706
Number of iterations:	 2552	 Error:	 0.000141	 Elapsed Wtime:	      12.299559
Number of iterations:	 2553	 Error:	 0.000141	 Elapsed Wtime:	      12.304367
Number of iterations:	 2554	 Error:	 0.000140	 Elapsed Wtime:	      12.309219
Number of iterations:	 2555	 Error:	 0.000140	 Elapsed Wtime:	      12.314023
Number of iterations:	 2556	 Error:	 0.000140	 Elapsed Wtime:	      12.318825
Number of iterations:	 2557	 Error:	 0.000140	 Elapsed Wtime:	      12.323676
Number of iterations:	 2558	 Error:	 0.000140	 Elapsed Wtime:	      12.328480
Number of iterations:	 2559	 Error:	 0.000140	 Elapsed Wtime:	      12.333335
Number of iterations:	 2560	 Error:	 0.000140	 Elapsed Wtime:	      12.338142
Number of iterations:	 2561	 Error:	 0.000140	 Elapsed Wtime:	      12.342995
Number of iterations:	 2562	 Error:	 0.000140	 Elapsed Wtime:	      12.347794
Number of iterations:	 2563	 Error:	 0.000140	 Elapsed Wtime:	      12.352613
Number of iterations:	 2564	 Error:	 0.000139	 Elapsed Wtime:	      12.357462
Number of iterations:	 2565	 Error:	 0.000139	 Elapsed Wtime:	      12.362267
Number of iterations:	 2566	 Error:	 0.000139	 Elapsed Wtime:	      12.367152
Number of iterations:	 2567	 Error:	 0.000139	 Elapsed Wtime:	      12.371923
Number of iterations:	 2568	 Error:	 0.000139	 Elapsed Wtime:	      12.376693
Number of iterations:	 2569	 Error:	 0.000139	 Elapsed Wtime:	      12.381486
Number of iterations:	 2570	 Error:	 0.000139	 Elapsed Wtime:	      12.386254
Number of iterations:	 2571	 Error:	 0.000139	 Elapsed Wtime:	      12.391053
Number of iterations:	 2572	 Error:	 0.000139	 Elapsed Wtime:	      12.395813
Number of iterations:	 2573	 Error:	 0.000138	 Elapsed Wtime:	      12.400581
Number of iterations:	 2574	 Error:	 0.000138	 Elapsed Wtime:	      12.405382
Number of iterations:	 2575	 Error:	 0.000138	 Elapsed Wtime:	      12.410149
Number of iterations:	 2576	 Error:	 0.000138	 Elapsed Wtime:	      12.414916
Number of iterations:	 2577	 Error:	 0.000138	 Elapsed Wtime:	      12.419714
Number of iterations:	 2578	 Error:	 0.000138	 Elapsed Wtime:	      12.424481
Number of iterations:	 2579	 Error:	 0.000138	 Elapsed Wtime:	      12.429277
Number of iterations:	 2580	 Error:	 0.000138	 Elapsed Wtime:	      12.434047
Number of iterations:	 2581	 Error:	 0.000138	 Elapsed Wtime:	      12.438812
Number of iterations:	 2582	 Error:	 0.000137	 Elapsed Wtime:	      12.443609
Number of iterations:	 2583	 Error:	 0.000137	 Elapsed Wtime:	      12.448377
Number of iterations:	 2584	 Error:	 0.000137	 Elapsed Wtime:	      12.453177
Number of iterations:	 2585	 Error:	 0.000137	 Elapsed Wtime:	      12.457942
Number of iterations:	 2586	 Error:	 0.000137	 Elapsed Wtime:	      12.462708
Number of iterations:	 2587	 Error:	 0.000137	 Elapsed Wtime:	      12.467505
Number of iterations:	 2588	 Error:	 0.000137	 Elapsed Wtime:	      12.472271
Number of iterations:	 2589	 Error:	 0.000137	 Elapsed Wtime:	      12.477065
Number of iterations:	 2590	 Error:	 0.000137	 Elapsed Wtime:	      12.481841
Number of iterations:	 2591	 Error:	 0.000137	 Elapsed Wtime:	      12.486609
Number of iterations:	 2592	 Error:	 0.000136	 Elapsed Wtime:	      12.491398
Number of iterations:	 2593	 Error:	 0.000136	 Elapsed Wtime:	      12.496169
Number of iterations:	 2594	 Error:	 0.000136	 Elapsed Wtime:	      12.500956
Number of iterations:	 2595	 Error:	 0.000136	 Elapsed Wtime:	      12.505724
Number of iterations:	 2596	 Error:	 0.000136	 Elapsed Wtime:	      12.510492
Number of iterations:	 2597	 Error:	 0.000136	 Elapsed Wtime:	      12.515284
Number of iterations:	 2598	 Error:	 0.000136	 Elapsed Wtime:	      12.520055
Number of iterations:	 2599	 Error:	 0.000136	 Elapsed Wtime:	      12.524815
Number of iterations:	 2600	 Error:	 0.000136	 Elapsed Wtime:	      12.529606
Number of iterations:	 2601	 Error:	 0.000136	 Elapsed Wtime:	      12.534912
Number of iterations:	 2602	 Error:	 0.000135	 Elapsed Wtime:	      12.539763
Number of iterations:	 2603	 Error:	 0.000135	 Elapsed Wtime:	      12.544617
Number of iterations:	 2604	 Error:	 0.000135	 Elapsed Wtime:	      12.549475
Number of iterations:	 2605	 Error:	 0.000135	 Elapsed Wtime:	      12.554328
Number of iterations:	 2606	 Error:	 0.000135	 Elapsed Wtime:	      12.559180
Number of iterations:	 2607	 Error:	 0.000135	 Elapsed Wtime:	      12.564031
Number of iterations:	 2608	 Error:	 0.000135	 Elapsed Wtime:	      12.568851
Number of iterations:	 2609	 Error:	 0.000135	 Elapsed Wtime:	      12.573708
Number of iterations:	 2610	 Error:	 0.000135	 Elapsed Wtime:	      12.578567
Number of iterations:	 2611	 Error:	 0.000134	 Elapsed Wtime:	      12.583416
Number of iterations:	 2612	 Error:	 0.000134	 Elapsed Wtime:	      12.588269
Number of iterations:	 2613	 Error:	 0.000134	 Elapsed Wtime:	      12.593126
Number of iterations:	 2614	 Error:	 0.000134	 Elapsed Wtime:	      12.597979
Number of iterations:	 2615	 Error:	 0.000134	 Elapsed Wtime:	      12.602799
Number of iterations:	 2616	 Error:	 0.000134	 Elapsed Wtime:	      12.607657
Number of iterations:	 2617	 Error:	 0.000134	 Elapsed Wtime:	      12.612507
Number of iterations:	 2618	 Error:	 0.000134	 Elapsed Wtime:	      12.617366
Number of iterations:	 2619	 Error:	 0.000134	 Elapsed Wtime:	      12.622188
Number of iterations:	 2620	 Error:	 0.000134	 Elapsed Wtime:	      12.626995
Number of iterations:	 2621	 Error:	 0.000133	 Elapsed Wtime:	      12.631764
Number of iterations:	 2622	 Error:	 0.000133	 Elapsed Wtime:	      12.636537
Number of iterations:	 2623	 Error:	 0.000133	 Elapsed Wtime:	      12.641329
Number of iterations:	 2624	 Error:	 0.000133	 Elapsed Wtime:	      12.646098
Number of iterations:	 2625	 Error:	 0.000133	 Elapsed Wtime:	      12.650860
Number of iterations:	 2626	 Error:	 0.000133	 Elapsed Wtime:	      12.655649
Number of iterations:	 2627	 Error:	 0.000133	 Elapsed Wtime:	      12.660415
Number of iterations:	 2628	 Error:	 0.000133	 Elapsed Wtime:	      12.665208
Number of iterations:	 2629	 Error:	 0.000133	 Elapsed Wtime:	      12.669979
Number of iterations:	 2630	 Error:	 0.000133	 Elapsed Wtime:	      12.674742
Number of iterations:	 2631	 Error:	 0.000132	 Elapsed Wtime:	      12.679535
Number of iterations:	 2632	 Error:	 0.000132	 Elapsed Wtime:	      12.684303
Number of iterations:	 2633	 Error:	 0.000132	 Elapsed Wtime:	      12.689095
Number of iterations:	 2634	 Error:	 0.000132	 Elapsed Wtime:	      12.693858
Number of iterations:	 2635	 Error:	 0.000132	 Elapsed Wtime:	      12.698624
Number of iterations:	 2636	 Error:	 0.000132	 Elapsed Wtime:	      12.703417
Number of iterations:	 2637	 Error:	 0.000132	 Elapsed Wtime:	      12.708190
Number of iterations:	 2638	 Error:	 0.000132	 Elapsed Wtime:	      12.712983
Number of iterations:	 2639	 Error:	 0.000132	 Elapsed Wtime:	      12.717747
Number of iterations:	 2640	 Error:	 0.000132	 Elapsed Wtime:	      12.722518
Number of iterations:	 2641	 Error:	 0.000131	 Elapsed Wtime:	      12.727310
Number of iterations:	 2642	 Error:	 0.000131	 Elapsed Wtime:	      12.732087
Number of iterations:	 2643	 Error:	 0.000131	 Elapsed Wtime:	      12.736858
Number of iterations:	 2644	 Error:	 0.000131	 Elapsed Wtime:	      12.741651
Number of iterations:	 2645	 Error:	 0.000131	 Elapsed Wtime:	      12.746419
Number of iterations:	 2646	 Error:	 0.000131	 Elapsed Wtime:	      12.751213
Number of iterations:	 2647	 Error:	 0.000131	 Elapsed Wtime:	      12.755980
Number of iterations:	 2648	 Error:	 0.000131	 Elapsed Wtime:	      12.760742
Number of iterations:	 2649	 Error:	 0.000131	 Elapsed Wtime:	      12.765536
Number of iterations:	 2650	 Error:	 0.000131	 Elapsed Wtime:	      12.770305
Number of iterations:	 2651	 Error:	 0.000130	 Elapsed Wtime:	      12.775099
Number of iterations:	 2652	 Error:	 0.000130	 Elapsed Wtime:	      12.779866
Number of iterations:	 2653	 Error:	 0.000130	 Elapsed Wtime:	      12.784635
Number of iterations:	 2654	 Error:	 0.000130	 Elapsed Wtime:	      12.789435
Number of iterations:	 2655	 Error:	 0.000130	 Elapsed Wtime:	      12.794223
Number of iterations:	 2656	 Error:	 0.000130	 Elapsed Wtime:	      12.799079
Number of iterations:	 2657	 Error:	 0.000130	 Elapsed Wtime:	      12.803882
Number of iterations:	 2658	 Error:	 0.000130	 Elapsed Wtime:	      12.808688
Number of iterations:	 2659	 Error:	 0.000130	 Elapsed Wtime:	      12.813542
Number of iterations:	 2660	 Error:	 0.000130	 Elapsed Wtime:	      12.818350
Number of iterations:	 2661	 Error:	 0.000129	 Elapsed Wtime:	      12.823201
Number of iterations:	 2662	 Error:	 0.000129	 Elapsed Wtime:	      12.828011
Number of iterations:	 2663	 Error:	 0.000129	 Elapsed Wtime:	      12.832809
Number of iterations:	 2664	 Error:	 0.000129	 Elapsed Wtime:	      12.837657
Number of iterations:	 2665	 Error:	 0.000129	 Elapsed Wtime:	      12.842463
Number of iterations:	 2666	 Error:	 0.000129	 Elapsed Wtime:	      12.847322
Number of iterations:	 2667	 Error:	 0.000129	 Elapsed Wtime:	      12.852124
Number of iterations:	 2668	 Error:	 0.000129	 Elapsed Wtime:	      12.856974
Number of iterations:	 2669	 Error:	 0.000129	 Elapsed Wtime:	      12.861775
Number of iterations:	 2670	 Error:	 0.000129	 Elapsed Wtime:	      12.866579
Number of iterations:	 2671	 Error:	 0.000128	 Elapsed Wtime:	      12.871428
Number of iterations:	 2672	 Error:	 0.000128	 Elapsed Wtime:	      12.876280
Number of iterations:	 2673	 Error:	 0.000128	 Elapsed Wtime:	      12.881123
Number of iterations:	 2674	 Error:	 0.000128	 Elapsed Wtime:	      12.885925
Number of iterations:	 2675	 Error:	 0.000128	 Elapsed Wtime:	      12.890723
Number of iterations:	 2676	 Error:	 0.000128	 Elapsed Wtime:	      12.895577
Number of iterations:	 2677	 Error:	 0.000128	 Elapsed Wtime:	      12.900382
Number of iterations:	 2678	 Error:	 0.000128	 Elapsed Wtime:	      12.905237
Number of iterations:	 2679	 Error:	 0.000128	 Elapsed Wtime:	      12.910039
Number of iterations:	 2680	 Error:	 0.000128	 Elapsed Wtime:	      12.914842
Number of iterations:	 2681	 Error:	 0.000127	 Elapsed Wtime:	      12.919697
Number of iterations:	 2682	 Error:	 0.000127	 Elapsed Wtime:	      12.924499
Number of iterations:	 2683	 Error:	 0.000127	 Elapsed Wtime:	      12.929353
Number of iterations:	 2684	 Error:	 0.000127	 Elapsed Wtime:	      12.934158
Number of iterations:	 2685	 Error:	 0.000127	 Elapsed Wtime:	      12.939008
Number of iterations:	 2686	 Error:	 0.000127	 Elapsed Wtime:	      12.943806
Number of iterations:	 2687	 Error:	 0.000127	 Elapsed Wtime:	      12.948606
Number of iterations:	 2688	 Error:	 0.000127	 Elapsed Wtime:	      12.953456
Number of iterations:	 2689	 Error:	 0.000127	 Elapsed Wtime:	      12.958257
Number of iterations:	 2690	 Error:	 0.000127	 Elapsed Wtime:	      12.963108
Number of iterations:	 2691	 Error:	 0.000127	 Elapsed Wtime:	      12.967904
Number of iterations:	 2692	 Error:	 0.000126	 Elapsed Wtime:	      12.972711
Number of iterations:	 2693	 Error:	 0.000126	 Elapsed Wtime:	      12.977560
Number of iterations:	 2694	 Error:	 0.000126	 Elapsed Wtime:	      12.982365
Number of iterations:	 2695	 Error:	 0.000126	 Elapsed Wtime:	      12.987219
Number of iterations:	 2696	 Error:	 0.000126	 Elapsed Wtime:	      12.992028
Number of iterations:	 2697	 Error:	 0.000126	 Elapsed Wtime:	      12.996826
Number of iterations:	 2698	 Error:	 0.000126	 Elapsed Wtime:	      13.001686
Number of iterations:	 2699	 Error:	 0.000126	 Elapsed Wtime:	      13.006490
Number of iterations:	 2700	 Error:	 0.000126	 Elapsed Wtime:	      13.011341
Number of iterations:	 2701	 Error:	 0.000126	 Elapsed Wtime:	      13.016143
Number of iterations:	 2702	 Error:	 0.000125	 Elapsed Wtime:	      13.020997
Number of iterations:	 2703	 Error:	 0.000125	 Elapsed Wtime:	      13.025797
Number of iterations:	 2704	 Error:	 0.000125	 Elapsed Wtime:	      13.030602
Number of iterations:	 2705	 Error:	 0.000125	 Elapsed Wtime:	      13.035457
Number of iterations:	 2706	 Error:	 0.000125	 Elapsed Wtime:	      13.040262
Number of iterations:	 2707	 Error:	 0.000125	 Elapsed Wtime:	      13.045114
Number of iterations:	 2708	 Error:	 0.000125	 Elapsed Wtime:	      13.049909
Number of iterations:	 2709	 Error:	 0.000125	 Elapsed Wtime:	      13.054713
Number of iterations:	 2710	 Error:	 0.000125	 Elapsed Wtime:	      13.059567
Number of iterations:	 2711	 Error:	 0.000125	 Elapsed Wtime:	      13.064367
Number of iterations:	 2712	 Error:	 0.000124	 Elapsed Wtime:	      13.069218
Number of iterations:	 2713	 Error:	 0.000124	 Elapsed Wtime:	      13.074022
Number of iterations:	 2714	 Error:	 0.000124	 Elapsed Wtime:	      13.078821
Number of iterations:	 2715	 Error:	 0.000124	 Elapsed Wtime:	      13.083675
Number of iterations:	 2716	 Error:	 0.000124	 Elapsed Wtime:	      13.088480
Number of iterations:	 2717	 Error:	 0.000124	 Elapsed Wtime:	      13.093328
Number of iterations:	 2718	 Error:	 0.000124	 Elapsed Wtime:	      13.098135
Number of iterations:	 2719	 Error:	 0.000124	 Elapsed Wtime:	      13.102992
Number of iterations:	 2720	 Error:	 0.000124	 Elapsed Wtime:	      13.107795
Number of iterations:	 2721	 Error:	 0.000124	 Elapsed Wtime:	      13.112596
Number of iterations:	 2722	 Error:	 0.000124	 Elapsed Wtime:	      13.117453
Number of iterations:	 2723	 Error:	 0.000123	 Elapsed Wtime:	      13.122258
Number of iterations:	 2724	 Error:	 0.000123	 Elapsed Wtime:	      13.127112
Number of iterations:	 2725	 Error:	 0.000123	 Elapsed Wtime:	      13.131959
Number of iterations:	 2726	 Error:	 0.000123	 Elapsed Wtime:	      13.136760
Number of iterations:	 2727	 Error:	 0.000123	 Elapsed Wtime:	      13.141612
Number of iterations:	 2728	 Error:	 0.000123	 Elapsed Wtime:	      13.146416
Number of iterations:	 2729	 Error:	 0.000123	 Elapsed Wtime:	      13.151263
Number of iterations:	 2730	 Error:	 0.000123	 Elapsed Wtime:	      13.156067
Number of iterations:	 2731	 Error:	 0.000123	 Elapsed Wtime:	      13.160866
Number of iterations:	 2732	 Error:	 0.000123	 Elapsed Wtime:	      13.165718
Number of iterations:	 2733	 Error:	 0.000123	 Elapsed Wtime:	      13.170524
Number of iterations:	 2734	 Error:	 0.000122	 Elapsed Wtime:	      13.175370
Number of iterations:	 2735	 Error:	 0.000122	 Elapsed Wtime:	      13.180177
Number of iterations:	 2736	 Error:	 0.000122	 Elapsed Wtime:	      13.185032
Number of iterations:	 2737	 Error:	 0.000122	 Elapsed Wtime:	      13.189831
Number of iterations:	 2738	 Error:	 0.000122	 Elapsed Wtime:	      13.194634
Number of iterations:	 2739	 Error:	 0.000122	 Elapsed Wtime:	      13.199487
Number of iterations:	 2740	 Error:	 0.000122	 Elapsed Wtime:	      13.204294
Number of iterations:	 2741	 Error:	 0.000122	 Elapsed Wtime:	      13.209149
Number of iterations:	 2742	 Error:	 0.000122	 Elapsed Wtime:	      13.213952
Number of iterations:	 2743	 Error:	 0.000122	 Elapsed Wtime:	      13.218751
