Number of iterations:	 1	 Error:	 1.950000	 Elapsed Wtime:	       0.000000
Number of iterations:	 2337	 Error:	 0.000166	 Elapsed Wtime:	      11.131795
Number of iterations:	 2338	 Error:	 0.000166	 Elapsed Wtime:	      11.136550
Number of iterations:	 2339	 Error:	 0.000166	 Elapsed Wtime:	      11.141305
Number of iterations:	 2340	 Error:	 0.000165	 Elapsed Wtime:	      11.146059
Number of iterations:	 2341	 Error:	 0.000165	 Elapsed Wtime:	      11.150813
Number of iterations:	 2342	 Error:	 0.000165	 Elapsed Wtime:	      11.155571
Number of iterations:	 2343	 Error:	 0.000165	 Elapsed Wtime:	      11.160321
Number of iterations:	 2344	 Error:	 0.000165	 Elapsed Wtime:	      11.165078
Number of iterations:	 2345	 Error:	 0.000165	 Elapsed Wtime:	      11.169835
Number of iterations:	 2346	 Error:	 0.000165	 Elapsed Wtime:	      11.174591
Number of iterations:	 2347	 Error:	 0.000165	 Elapsed Wtime:	      11.179345
Number of iterations:	 2348	 Error:	 0.000164	 Elapsed Wtime:	      11.184109
Number of iterations:	 2349	 Error:	 0.000164	 Elapsed Wtime:	      11.188867
Number of iterations:	 2350	 Error:	 0.000164	 Elapsed Wtime:	      11.193623
Number of iterations:	 2351	 Error:	 0.000164	 Elapsed Wtime:	      11.198373
Number of iterations:	 2352	 Error:	 0.000164	 Elapsed Wtime:	      11.203129
Number of iterations:	 2353	 Error:	 0.000164	 Elapsed Wtime:	      11.207883
Number of iterations:	 2354	 Error:	 0.000164	 Elapsed Wtime:	      11.212639
Number of iterations:	 2355	 Error:	 0.000164	 Elapsed Wtime:	      11.217391
Number of iterations:	 2356	 Error:	 0.000163	 Elapsed Wtime:	      11.222146
Number of iterations:	 2357	 Error:	 0.000163	 Elapsed Wtime:	      11.226904
Number of iterations:	 2358	 Error:	 0.000163	 Elapsed Wtime:	      11.231660
Number of iterations:	 2359	 Error:	 0.000163	 Elapsed Wtime:	      11.236416
Number of iterations:	 2360	 Error:	 0.000163	 Elapsed Wtime:	      11.241170
Number of iterations:	 2361	 Error:	 0.000163	 Elapsed Wtime:	      11.245926
Number of iterations:	 2362	 Error:	 0.000163	 Elapsed Wtime:	      11.250692
Number of iterations:	 2363	 Error:	 0.000163	 Elapsed Wtime:	      11.255448
Number of iterations:	 2364	 Error:	 0.000162	 Elapsed Wtime:	      11.260202
Number of iterations:	 2365	 Error:	 0.000162	 Elapsed Wtime:	      11.264959
Number of iterations:	 2366	 Error:	 0.000162	 Elapsed Wtime:	      11.269716
Number of iterations:	 2367	 Error:	 0.000162	 Elapsed Wtime:	      11.274472
Number of iterations:	 2368	 Error:	 0.000162	 Elapsed Wtime:	      11.279412
Number of iterations:	 2369	 Error:	 0.000162	 Elapsed Wtime:	      11.284177
Number of iterations:	 2370	 Error:	 0.000162	 Elapsed Wtime:	      11.288935
Number of iterations:	 2371	 Error:	 0.000162	 Elapsed Wtime:	      11.293693
Number of iterations:	 2372	 Error:	 0.000161	 Elapsed Wtime:	      11.298452
Number of iterations:	 2373	 Error:	 0.000161	 Elapsed Wtime:	      11.303204
Number of iterations:	 2374	 Error:	 0.000161	 Elapsed Wtime:	      11.307964
Number of iterations:	 2375	 Error:	 0.000161	 Elapsed Wtime:	      11.312720
Number of iterations:	 2376	 Error:	 0.000161	 Elapsed Wtime:	      11.317475
Number of iterations:	 2377	 Error:	 0.000161	 Elapsed Wtime:	      11.322228
Number of iterations:	 2378	 Error:	 0.000161	 Elapsed Wtime:	      11.326984
Number of iterations:	 2379	 Error:	 0.000161	 Elapsed Wtime:	      11.331744
Number of iterations:	 2380	 Error:	 0.000160	 Elapsed Wtime:	      11.336500
Number of iterations:	 2381	 Error:	 0.000160	 Elapsed Wtime:	      11.341251
Number of iterations:	 2382	 Error:	 0.000160	 Elapsed Wtime:	      11.346011
Number of iterations:	 2383	 Error:	 0.000160	 Elapsed Wtime:	      11.350767
Number of iterations:	 2384	 Error:	 0.000160	 Elapsed Wtime:	      11.355525
Number of iterations:	 2385	 Error:	 0.000160	 Elapsed Wtime:	      11.360279
Number of iterations:	 2386	 Error:	 0.000160	 Elapsed Wtime:	      11.365035
Number of iterations:	 2387	 Error:	 0.000160	 Elapsed Wtime:	      11.369794
Number of iterations:	 2388	 Error:	 0.000159	 Elapsed Wtime:	      11.374550
Number of iterations:	 2389	 Error:	 0.000159	 Elapsed Wtime:	      11.379307
Number of iterations:	 2390	 Error:	 0.000159	 Elapsed Wtime:	      11.384072
Number of iterations:	 2391	 Error:	 0.000159	 Elapsed Wtime:	      11.388829
Number of iterations:	 2392	 Error:	 0.000159	 Elapsed Wtime:	      11.393588
Number of iterations:	 2393	 Error:	 0.000159	 Elapsed Wtime:	      11.398343
Number of iterations:	 2394	 Error:	 0.000159	 Elapsed Wtime:	      11.403101
Number of iterations:	 2395	 Error:	 0.000159	 Elapsed Wtime:	      11.407858
Number of iterations:	 2396	 Error:	 0.000159	 Elapsed Wtime:	      11.412615
Number of iterations:	 2397	 Error:	 0.000158	 Elapsed Wtime:	      11.417372
Number of iterations:	 2398	 Error:	 0.000158	 Elapsed Wtime:	      11.422130
Number of iterations:	 2399	 Error:	 0.000158	 Elapsed Wtime:	      11.426891
Number of iterations:	 2400	 Error:	 0.000158	 Elapsed Wtime:	      11.431648
Number of iterations:	 2401	 Error:	 0.000158	 Elapsed Wtime:	      11.436402
Number of iterations:	 2402	 Error:	 0.000158	 Elapsed Wtime:	      11.441162
Number of iterations:	 2403	 Error:	 0.000158	 Elapsed Wtime:	      11.445918
Number of iterations:	 2404	 Error:	 0.000158	 Elapsed Wtime:	      11.450677
Number of iterations:	 2405	 Error:	 0.000157	 Elapsed Wtime:	      11.455434
Number of iterations:	 2406	 Error:	 0.000157	 Elapsed Wtime:	      11.460189
Number of iterations:	 2407	 Error:	 0.000157	 Elapsed Wtime:	      11.464948
Number of iterations:	 2408	 Error:	 0.000157	 Elapsed Wtime:	      11.469705
Number of iterations:	 2409	 Error:	 0.000157	 Elapsed Wtime:	      11.474484
Number of iterations:	 2410	 Error:	 0.000157	 Elapsed Wtime:	      11.479240
Number of iterations:	 2411	 Error:	 0.000157	 Elapsed Wtime:	      11.484029
Number of iterations:	 2412	 Error:	 0.000157	 Elapsed Wtime:	      11.488793
Number of iterations:	 2413	 Error:	 0.000156	 Elapsed Wtime:	      11.493550
Number of iterations:	 2414	 Error:	 0.000156	 Elapsed Wtime:	      11.498519
Number of iterations:	 2415	 Error:	 0.000156	 Elapsed Wtime:	      11.503274
Number of iterations:	 2416	 Error:	 0.000156	 Elapsed Wtime:	      11.508031
Number of iterations:	 2417	 Error:	 0.000156	 Elapsed Wtime:	      11.512789
Number of iterations:	 2418	 Error:	 0.000156	 Elapsed Wtime:	      11.517547
Number of iterations:	 2419	 Error:	 0.000156	 Elapsed Wtime:	      11.522302
Number of iterations:	 2420	 Error:	 0.000156	 Elapsed Wtime:	      11.527060
Number of iterations:	 2421	 Error:	 0.000156	 Elapsed Wtime:	      11.531816
Number of iterations:	 2422	 Error:	 0.000155	 Elapsed Wtime:	      11.536576
Number of iterations:	 2423	 Error:	 0.000155	 Elapsed Wtime:	      11.541330
Number of iterations:	 2424	 Error:	 0.000155	 Elapsed Wtime:	      11.546088
Number of iterations:	 2425	 Error:	 0.000155	 Elapsed Wtime:	      11.550845
Number of iterations:	 2426	 Error:	 0.000155	 Elapsed Wtime:	      11.555603
Number of iterations:	 2427	 Error:	 0.000155	 Elapsed Wtime:	      11.560360
Number of iterations:	 2428	 Error:	 0.000155	 Elapsed Wtime:	      11.565117
Number of iterations:	 2429	 Error:	 0.000155	 Elapsed Wtime:	      11.569878
Number of iterations:	 2430	 Error:	 0.000154	 Elapsed Wtime:	      11.574637
Number of iterations:	 2431	 Error:	 0.000154	 Elapsed Wtime:	      11.579392
Number of iterations:	 2432	 Error:	 0.000154	 Elapsed Wtime:	      11.584161
Number of iterations:	 2433	 Error:	 0.000154	 Elapsed Wtime:	      11.588921
Number of iterations:	 2434	 Error:	 0.000154	 Elapsed Wtime:	      11.593681
Number of iterations:	 2435	 Error:	 0.000154	 Elapsed Wtime:	      11.598437
Number of iterations:	 2436	 Error:	 0.000154	 Elapsed Wtime:	      11.603191
Number of iterations:	 2437	 Error:	 0.000154	 Elapsed Wtime:	      11.607954
Number of iterations:	 2438	 Error:	 0.000153	 Elapsed Wtime:	      11.612712
Number of iterations:	 2439	 Error:	 0.000153	 Elapsed Wtime:	      11.617471
Number of iterations:	 2440	 Error:	 0.000153	 Elapsed Wtime:	      11.622225
Number of iterations:	 2441	 Error:	 0.000153	 Elapsed Wtime:	      11.626983
Number of iterations:	 2442	 Error:	 0.000153	 Elapsed Wtime:	      11.631744
Number of iterations:	 2443	 Error:	 0.000153	 Elapsed Wtime:	      11.636501
Number of iterations:	 2444	 Error:	 0.000153	 Elapsed Wtime:	      11.641256
Number of iterations:	 2445	 Error:	 0.000153	 Elapsed Wtime:	      11.646014
Number of iterations:	 2446	 Error:	 0.000153	 Elapsed Wtime:	      11.650773
Number of iterations:	 2447	 Error:	 0.000152	 Elapsed Wtime:	      11.655532
Number of iterations:	 2448	 Error:	 0.000152	 Elapsed Wtime:	      11.660286
Number of iterations:	 2449	 Error:	 0.000152	 Elapsed Wtime:	      11.665057
Number of iterations:	 2450	 Error:	 0.000152	 Elapsed Wtime:	      11.669814
Number of iterations:	 2451	 Error:	 0.000152	 Elapsed Wtime:	      11.674571
Number of iterations:	 2452	 Error:	 0.000152	 Elapsed Wtime:	      11.679335
Number of iterations:	 2453	 Error:	 0.000152	 Elapsed Wtime:	      11.684102
Number of iterations:	 2454	 Error:	 0.000152	 Elapsed Wtime:	      11.688863
Number of iterations:	 2455	 Error:	 0.000152	 Elapsed Wtime:	      11.693620
Number of iterations:	 2456	 Error:	 0.000151	 Elapsed Wtime:	      11.698374
Number of iterations:	 2457	 Error:	 0.000151	 Elapsed Wtime:	      11.703133
Number of iterations:	 2458	 Error:	 0.000151	 Elapsed Wtime:	      11.707891
Number of iterations:	 2459	 Error:	 0.000151	 Elapsed Wtime:	      11.712653
Number of iterations:	 2460	 Error:	 0.000151	 Elapsed Wtime:	      11.717406
Number of iterations:	 2461	 Error:	 0.000151	 Elapsed Wtime:	      11.722163
Number of iterations:	 2462	 Error:	 0.000151	 Elapsed Wtime:	      11.726923
Number of iterations:	 2463	 Error:	 0.000151	 Elapsed Wtime:	      11.731681
Number of iterations:	 2464	 Error:	 0.000150	 Elapsed Wtime:	      11.736436
Number of iterations:	 2465	 Error:	 0.000150	 Elapsed Wtime:	      11.741189
Number of iterations:	 2466	 Error:	 0.000150	 Elapsed Wtime:	      11.745945
Number of iterations:	 2467	 Error:	 0.000150	 Elapsed Wtime:	      11.750712
Number of iterations:	 2468	 Error:	 0.000150	 Elapsed Wtime:	      11.755467
Number of iterations:	 2469	 Error:	 0.000150	 Elapsed Wtime:	      11.760223
Number of iterations:	 2470	 Error:	 0.000150	 Elapsed Wtime:	      11.764982
Number of iterations:	 2471	 Error:	 0.000150	 Elapsed Wtime:	      11.769738
Number of iterations:	 2472	 Error:	 0.000150	 Elapsed Wtime:	      11.774498
Number of iterations:	 2473	 Error:	 0.000149	 Elapsed Wtime:	      11.779253
Number of iterations:	 2474	 Error:	 0.000149	 Elapsed Wtime:	      11.784022
Number of iterations:	 2475	 Error:	 0.000149	 Elapsed Wtime:	      11.788780
Number of iterations:	 2476	 Error:	 0.000149	 Elapsed Wtime:	      11.793538
Number of iterations:	 2477	 Error:	 0.000149	 Elapsed Wtime:	      11.798295
Number of iterations:	 2478	 Error:	 0.000149	 Elapsed Wtime:	      11.803053
Number of iterations:	 2479	 Error:	 0.000149	 Elapsed Wtime:	      11.807813
Number of iterations:	 2480	 Error:	 0.000149	 Elapsed Wtime:	      11.812571
Number of iterations:	 2481	 Error:	 0.000149	 Elapsed Wtime:	      11.817326
Number of iterations:	 2482	 Error:	 0.000148	 Elapsed Wtime:	      11.822086
Number of iterations:	 2483	 Error:	 0.000148	 Elapsed Wtime:	      11.826841
Number of iterations:	 2484	 Error:	 0.000148	 Elapsed Wtime:	      11.831609
Number of iterations:	 2485	 Error:	 0.000148	 Elapsed Wtime:	      11.836365
Number of iterations:	 2486	 Error:	 0.000148	 Elapsed Wtime:	      11.841125
Number of iterations:	 2487	 Error:	 0.000148	 Elapsed Wtime:	      11.845884
Number of iterations:	 2488	 Error:	 0.000148	 Elapsed Wtime:	      11.850642
Number of iterations:	 2489	 Error:	 0.000148	 Elapsed Wtime:	      11.855398
Number of iterations:	 2490	 Error:	 0.000148	 Elapsed Wtime:	      11.860155
Number of iterations:	 2491	 Error:	 0.000147	 Elapsed Wtime:	      11.864912
Number of iterations:	 2492	 Error:	 0.000147	 Elapsed Wtime:	      11.869671
Number of iterations:	 2493	 Error:	 0.000147	 Elapsed Wtime:	      11.874427
Number of iterations:	 2494	 Error:	 0.000147	 Elapsed Wtime:	      11.879186
Number of iterations:	 2495	 Error:	 0.000147	 Elapsed Wtime:	      11.883953
Number of iterations:	 2496	 Error:	 0.000147	 Elapsed Wtime:	      11.888713
Number of iterations:	 2497	 Error:	 0.000147	 Elapsed Wtime:	      11.893473
Number of iterations:	 2498	 Error:	 0.000147	 Elapsed Wtime:	      11.898227
Number of iterations:	 2499	 Error:	 0.000147	 Elapsed Wtime:	      11.902987
Number of iterations:	 2500	 Error:	 0.000146	 Elapsed Wtime:	      11.907745
Number of iterations:	 2501	 Error:	 0.000146	 Elapsed Wtime:	      11.912502
Number of iterations:	 2502	 Error:	 0.000146	 Elapsed Wtime:	      11.917259
Number of iterations:	 2503	 Error:	 0.000146	 Elapsed Wtime:	      11.922026
Number of iterations:	 2504	 Error:	 0.000146	 Elapsed Wtime:	      11.926786
Number of iterations:	 2505	 Error:	 0.000146	 Elapsed Wtime:	      11.931547
Number of iterations:	 2506	 Error:	 0.000146	 Elapsed Wtime:	      11.936305
Number of iterations:	 2507	 Error:	 0.000146	 Elapsed Wtime:	      11.941067
Number of iterations:	 2508	 Error:	 0.000145	 Elapsed Wtime:	      11.945822
Number of iterations:	 2509	 Error:	 0.000145	 Elapsed Wtime:	      11.950582
Number of iterations:	 2510	 Error:	 0.000145	 Elapsed Wtime:	      11.955337
Number of iterations:	 2511	 Error:	 0.000145	 Elapsed Wtime:	      11.960094
Number of iterations:	 2512	 Error:	 0.000145	 Elapsed Wtime:	      11.964853
Number of iterations:	 2513	 Error:	 0.000145	 Elapsed Wtime:	      11.969611
Number of iterations:	 2514	 Error:	 0.000145	 Elapsed Wtime:	      11.974367
Number of iterations:	 2515	 Error:	 0.000145	 Elapsed Wtime:	      11.979125
Number of iterations:	 2516	 Error:	 0.000145	 Elapsed Wtime:	      11.983894
Number of iterations:	 2517	 Error:	 0.000144	 Elapsed Wtime:	      11.988656
Number of iterations:	 2518	 Error:	 0.000144	 Elapsed Wtime:	      11.993410
Number of iterations:	 2519	 Error:	 0.000144	 Elapsed Wtime:	      11.998179
Number of iterations:	 2520	 Error:	 0.000144	 Elapsed Wtime:	      12.002941
Number of iterations:	 2521	 Error:	 0.000144	 Elapsed Wtime:	      12.007699
Number of iterations:	 2522	 Error:	 0.000144	 Elapsed Wtime:	      12.012460
Number of iterations:	 2523	 Error:	 0.000144	 Elapsed Wtime:	      12.017216
Number of iterations:	 2524	 Error:	 0.000144	 Elapsed Wtime:	      12.021978
Number of iterations:	 2525	 Error:	 0.000144	 Elapsed Wtime:	      12.026736
Number of iterations:	 2526	 Error:	 0.000144	 Elapsed Wtime:	      12.031499
Number of iterations:	 2527	 Error:	 0.000143	 Elapsed Wtime:	      12.036256
Number of iterations:	 2528	 Error:	 0.000143	 Elapsed Wtime:	      12.041015
Number of iterations:	 2529	 Error:	 0.000143	 Elapsed Wtime:	      12.045776
Number of iterations:	 2530	 Error:	 0.000143	 Elapsed Wtime:	      12.050534
Number of iterations:	 2531	 Error:	 0.000143	 Elapsed Wtime:	      12.055290
Number of iterations:	 2532	 Error:	 0.000143	 Elapsed Wtime:	      12.060052
Number of iterations:	 2533	 Error:	 0.000143	 Elapsed Wtime:	      12.064810
Number of iterations:	 2534	 Error:	 0.000143	 Elapsed Wtime:	      12.069571
Number of iterations:	 2535	 Error:	 0.000143	 Elapsed Wtime:	      12.074327
Number of iterations:	 2536	 Error:	 0.000142	 Elapsed Wtime:	      12.079341
Number of iterations:	 2537	 Error:	 0.000142	 Elapsed Wtime:	      12.084291
Number of iterations:	 2538	 Error:	 0.000142	 Elapsed Wtime:	      12.089521
Number of iterations:	 2539	 Error:	 0.000142	 Elapsed Wtime:	      12.094282
Number of iterations:	 2540	 Error:	 0.000142	 Elapsed Wtime:	      12.099042
Number of iterations:	 2541	 Error:	 0.000142	 Elapsed Wtime:	      12.103803
Number of iterations:	 2542	 Error:	 0.000142	 Elapsed Wtime:	      12.108561
Number of iterations:	 2543	 Error:	 0.000142	 Elapsed Wtime:	      12.113316
Number of iterations:	 2544	 Error:	 0.000142	 Elapsed Wtime:	      12.118078
Number of iterations:	 2545	 Error:	 0.000141	 Elapsed Wtime:	      12.122835
Number of iterations:	 2546	 Error:	 0.000141	 Elapsed Wtime:	      12.127594
Number of iterations:	 2547	 Error:	 0.000141	 Elapsed Wtime:	      12.132348
Number of iterations:	 2548	 Error:	 0.000141	 Elapsed Wtime:	      12.137106
Number of iterations:	 2549	 Error:	 0.000141	 Elapsed Wtime:	      12.141867
Number of iterations:	 2550	 Error:	 0.000141	 Elapsed Wtime:	      12.146625
Number of iterations:	 2551	 Error:	 0.000141	 Elapsed Wtime:	      12.151380
Number of iterations:	 2552	 Error:	 0.000141	 Elapsed Wtime:	      12.156139
Number of iterations:	 2553	 Error:	 0.000141	 Elapsed Wtime:	      12.160897
Number of iterations:	 2554	 Error:	 0.000140	 Elapsed Wtime:	      12.165657
Number of iterations:	 2555	 Error:	 0.000140	 Elapsed Wtime:	      12.170412
Number of iterations:	 2556	 Error:	 0.000140	 Elapsed Wtime:	      12.175171
Number of iterations:	 2557	 Error:	 0.000140	 Elapsed Wtime:	      12.179929
Number of iterations:	 2558	 Error:	 0.000140	 Elapsed Wtime:	      12.184691
Number of iterations:	 2559	 Error:	 0.000140	 Elapsed Wtime:	      12.189460
Number of iterations:	 2560	 Error:	 0.000140	 Elapsed Wtime:	      12.194216
Number of iterations:	 2561	 Error:	 0.000140	 Elapsed Wtime:	      12.198976
Number of iterations:	 2562	 Error:	 0.000140	 Elapsed Wtime:	      12.203737
Number of iterations:	 2563	 Error:	 0.000140	 Elapsed Wtime:	      12.208499
Number of iterations:	 2564	 Error:	 0.000139	 Elapsed Wtime:	      12.213255
Number of iterations:	 2565	 Error:	 0.000139	 Elapsed Wtime:	      12.218014
Number of iterations:	 2566	 Error:	 0.000139	 Elapsed Wtime:	      12.222772
Number of iterations:	 2567	 Error:	 0.000139	 Elapsed Wtime:	      12.227531
Number of iterations:	 2568	 Error:	 0.000139	 Elapsed Wtime:	      12.232286
Number of iterations:	 2569	 Error:	 0.000139	 Elapsed Wtime:	      12.237046
Number of iterations:	 2570	 Error:	 0.000139	 Elapsed Wtime:	      12.241818
Number of iterations:	 2571	 Error:	 0.000139	 Elapsed Wtime:	      12.246586
Number of iterations:	 2572	 Error:	 0.000139	 Elapsed Wtime:	      12.251342
Number of iterations:	 2573	 Error:	 0.000138	 Elapsed Wtime:	      12.256101
Number of iterations:	 2574	 Error:	 0.000138	 Elapsed Wtime:	      12.260861
Number of iterations:	 2575	 Error:	 0.000138	 Elapsed Wtime:	      12.265620
Number of iterations:	 2576	 Error:	 0.000138	 Elapsed Wtime:	      12.270376
Number of iterations:	 2577	 Error:	 0.000138	 Elapsed Wtime:	      12.275135
Number of iterations:	 2578	 Error:	 0.000138	 Elapsed Wtime:	      12.280081
Number of iterations:	 2579	 Error:	 0.000138	 Elapsed Wtime:	      12.284842
Number of iterations:	 2580	 Error:	 0.000138	 Elapsed Wtime:	      12.289610
Number of iterations:	 2581	 Error:	 0.000138	 Elapsed Wtime:	      12.294369
Number of iterations:	 2582	 Error:	 0.000137	 Elapsed Wtime:	      12.299126
Number of iterations:	 2583	 Error:	 0.000137	 Elapsed Wtime:	      12.303886
Number of iterations:	 2584	 Error:	 0.000137	 Elapsed Wtime:	      12.308645
Number of iterations:	 2585	 Error:	 0.000137	 Elapsed Wtime:	      12.313400
Number of iterations:	 2586	 Error:	 0.000137	 Elapsed Wtime:	      12.318159
Number of iterations:	 2587	 Error:	 0.000137	 Elapsed Wtime:	      12.322917
Number of iterations:	 2588	 Error:	 0.000137	 Elapsed Wtime:	      12.327674
Number of iterations:	 2589	 Error:	 0.000137	 Elapsed Wtime:	      12.332434
Number of iterations:	 2590	 Error:	 0.000137	 Elapsed Wtime:	      12.337188
Number of iterations:	 2591	 Error:	 0.000137	 Elapsed Wtime:	      12.341948
Number of iterations:	 2592	 Error:	 0.000136	 Elapsed Wtime:	      12.346706
Number of iterations:	 2593	 Error:	 0.000136	 Elapsed Wtime:	      12.351463
Number of iterations:	 2594	 Error:	 0.000136	 Elapsed Wtime:	      12.356219
Number of iterations:	 2595	 Error:	 0.000136	 Elapsed Wtime:	      12.360977
Number of iterations:	 2596	 Error:	 0.000136	 Elapsed Wtime:	      12.365736
Number of iterations:	 2597	 Error:	 0.000136	 Elapsed Wtime:	      12.370497
Number of iterations:	 2598	 Error:	 0.000136	 Elapsed Wtime:	      12.375251
Number of iterations:	 2599	 Error:	 0.000136	 Elapsed Wtime:	      12.380010
Number of iterations:	 2600	 Error:	 0.000136	 Elapsed Wtime:	      12.384769
Number of iterations:	 2601	 Error:	 0.000136	 Elapsed Wtime:	      12.389539
Number of iterations:	 2602	 Error:	 0.000135	 Elapsed Wtime:	      12.394292
Number of iterations:	 2603	 Error:	 0.000135	 Elapsed Wtime:	      12.399050
Number of iterations:	 2604	 Error:	 0.000135	 Elapsed Wtime:	      12.403807
Number of iterations:	 2605	 Error:	 0.000135	 Elapsed Wtime:	      12.408564
Number of iterations:	 2606	 Error:	 0.000135	 Elapsed Wtime:	      12.413319
Number of iterations:	 2607	 Error:	 0.000135	 Elapsed Wtime:	      12.418077
Number of iterations:	 2608	 Error:	 0.000135	 Elapsed Wtime:	      12.422833
Number of iterations:	 2609	 Error:	 0.000135	 Elapsed Wtime:	      12.427592
Number of iterations:	 2610	 Error:	 0.000135	 Elapsed Wtime:	      12.432349
Number of iterations:	 2611	 Error:	 0.000134	 Elapsed Wtime:	      12.437108
Number of iterations:	 2612	 Error:	 0.000134	 Elapsed Wtime:	      12.441866
Number of iterations:	 2613	 Error:	 0.000134	 Elapsed Wtime:	      12.446623
Number of iterations:	 2614	 Error:	 0.000134	 Elapsed Wtime:	      12.451379
Number of iterations:	 2615	 Error:	 0.000134	 Elapsed Wtime:	      12.456137
Number of iterations:	 2616	 Error:	 0.000134	 Elapsed Wtime:	      12.460898
Number of iterations:	 2617	 Error:	 0.000134	 Elapsed Wtime:	      12.465657
Number of iterations:	 2618	 Error:	 0.000134	 Elapsed Wtime:	      12.470412
Number of iterations:	 2619	 Error:	 0.000134	 Elapsed Wtime:	      12.475170
Number of iterations:	 2620	 Error:	 0.000134	 Elapsed Wtime:	      12.479927
Number of iterations:	 2621	 Error:	 0.000133	 Elapsed Wtime:	      12.484693
Number of iterations:	 2622	 Error:	 0.000133	 Elapsed Wtime:	      12.489463
Number of iterations:	 2623	 Error:	 0.000133	 Elapsed Wtime:	      12.494217
Number of iterations:	 2624	 Error:	 0.000133	 Elapsed Wtime:	      12.498995
Number of iterations:	 2625	 Error:	 0.000133	 Elapsed Wtime:	      12.503753
Number of iterations:	 2626	 Error:	 0.000133	 Elapsed Wtime:	      12.508513
Number of iterations:	 2627	 Error:	 0.000133	 Elapsed Wtime:	      12.513268
Number of iterations:	 2628	 Error:	 0.000133	 Elapsed Wtime:	      12.518025
Number of iterations:	 2629	 Error:	 0.000133	 Elapsed Wtime:	      12.522787
Number of iterations:	 2630	 Error:	 0.000133	 Elapsed Wtime:	      12.527545
Number of iterations:	 2631	 Error:	 0.000132	 Elapsed Wtime:	      12.532300
Number of iterations:	 2632	 Error:	 0.000132	 Elapsed Wtime:	      12.537058
Number of iterations:	 2633	 Error:	 0.000132	 Elapsed Wtime:	      12.541815
Number of iterations:	 2634	 Error:	 0.000132	 Elapsed Wtime:	      12.546575
Number of iterations:	 2635	 Error:	 0.000132	 Elapsed Wtime:	      12.551329
Number of iterations:	 2636	 Error:	 0.000132	 Elapsed Wtime:	      12.556088
Number of iterations:	 2637	 Error:	 0.000132	 Elapsed Wtime:	      12.560847
Number of iterations:	 2638	 Error:	 0.000132	 Elapsed Wtime:	      12.565605
Number of iterations:	 2639	 Error:	 0.000132	 Elapsed Wtime:	      12.570360
Number of iterations:	 2640	 Error:	 0.000132	 Elapsed Wtime:	      12.575123
Number of iterations:	 2641	 Error:	 0.000131	 Elapsed Wtime:	      12.579882
Number of iterations:	 2642	 Error:	 0.000131	 Elapsed Wtime:	      12.584640
Number of iterations:	 2643	 Error:	 0.000131	 Elapsed Wtime:	      12.589407
Number of iterations:	 2644	 Error:	 0.000131	 Elapsed Wtime:	      12.594169
Number of iterations:	 2645	 Error:	 0.000131	 Elapsed Wtime:	      12.598925
Number of iterations:	 2646	 Error:	 0.000131	 Elapsed Wtime:	      12.603688
Number of iterations:	 2647	 Error:	 0.000131	 Elapsed Wtime:	      12.608445
Number of iterations:	 2648	 Error:	 0.000131	 Elapsed Wtime:	      12.613200
Number of iterations:	 2649	 Error:	 0.000131	 Elapsed Wtime:	      12.617961
Number of iterations:	 2650	 Error:	 0.000131	 Elapsed Wtime:	      12.622718
Number of iterations:	 2651	 Error:	 0.000130	 Elapsed Wtime:	      12.627477
Number of iterations:	 2652	 Error:	 0.000130	 Elapsed Wtime:	      12.632231
Number of iterations:	 2653	 Error:	 0.000130	 Elapsed Wtime:	      12.636988
Number of iterations:	 2654	 Error:	 0.000130	 Elapsed Wtime:	      12.641747
Number of iterations:	 2655	 Error:	 0.000130	 Elapsed Wtime:	      12.646504
Number of iterations:	 2656	 Error:	 0.000130	 Elapsed Wtime:	      12.651262
Number of iterations:	 2657	 Error:	 0.000130	 Elapsed Wtime:	      12.656021
Number of iterations:	 2658	 Error:	 0.000130	 Elapsed Wtime:	      12.660780
Number of iterations:	 2659	 Error:	 0.000130	 Elapsed Wtime:	      12.665551
Number of iterations:	 2660	 Error:	 0.000130	 Elapsed Wtime:	      12.670305
Number of iterations:	 2661	 Error:	 0.000129	 Elapsed Wtime:	      12.675065
Number of iterations:	 2662	 Error:	 0.000129	 Elapsed Wtime:	      12.679821
Number of iterations:	 2663	 Error:	 0.000129	 Elapsed Wtime:	      12.684579
Number of iterations:	 2664	 Error:	 0.000129	 Elapsed Wtime:	      12.689348
Number of iterations:	 2665	 Error:	 0.000129	 Elapsed Wtime:	      12.694106
Number of iterations:	 2666	 Error:	 0.000129	 Elapsed Wtime:	      12.698863
Number of iterations:	 2667	 Error:	 0.000129	 Elapsed Wtime:	      12.703622
Number of iterations:	 2668	 Error:	 0.000129	 Elapsed Wtime:	      12.708376
Number of iterations:	 2669	 Error:	 0.000129	 Elapsed Wtime:	      12.713136
Number of iterations:	 2670	 Error:	 0.000129	 Elapsed Wtime:	      12.717894
Number of iterations:	 2671	 Error:	 0.000128	 Elapsed Wtime:	      12.722654
Number of iterations:	 2672	 Error:	 0.000128	 Elapsed Wtime:	      12.727406
Number of iterations:	 2673	 Error:	 0.000128	 Elapsed Wtime:	      12.732163
Number of iterations:	 2674	 Error:	 0.000128	 Elapsed Wtime:	      12.736921
Number of iterations:	 2675	 Error:	 0.000128	 Elapsed Wtime:	      12.741677
Number of iterations:	 2676	 Error:	 0.000128	 Elapsed Wtime:	      12.746440
