Number of iterations:	 1	 Error:	 1.950000	 Elapsed Wtime:	       0.000000
Number of iterations:	 1046	 Error:	 0.000164	 Elapsed Wtime:	       1.277345
Number of iterations:	 1047	 Error:	 0.000164	 Elapsed Wtime:	       1.278575
Number of iterations:	 1048	 Error:	 0.000163	 Elapsed Wtime:	       1.279799
Number of iterations:	 1049	 Error:	 0.000163	 Elapsed Wtime:	       1.281022
Number of iterations:	 1050	 Error:	 0.000162	 Elapsed Wtime:	       1.282245
Number of iterations:	 1051	 Error:	 0.000162	 Elapsed Wtime:	       1.283464
Number of iterations:	 1052	 Error:	 0.000161	 Elapsed Wtime:	       1.284689
Number of iterations:	 1053	 Error:	 0.000161	 Elapsed Wtime:	       1.285913
Number of iterations:	 1054	 Error:	 0.000160	 Elapsed Wtime:	       1.287131
Number of iterations:	 1055	 Error:	 0.000160	 Elapsed Wtime:	       1.288357
Number of iterations:	 1056	 Error:	 0.000159	 Elapsed Wtime:	       1.289586
Number of iterations:	 1057	 Error:	 0.000159	 Elapsed Wtime:	       1.290810
Number of iterations:	 1058	 Error:	 0.000158	 Elapsed Wtime:	       1.292034
Number of iterations:	 1059	 Error:	 0.000158	 Elapsed Wtime:	       1.293442
Number of iterations:	 1060	 Error:	 0.000157	 Elapsed Wtime:	       1.294668
Number of iterations:	 1061	 Error:	 0.000157	 Elapsed Wtime:	       1.295892
Number of iterations:	 1062	 Error:	 0.000156	 Elapsed Wtime:	       1.297114
Number of iterations:	 1063	 Error:	 0.000156	 Elapsed Wtime:	       1.298338
Number of iterations:	 1064	 Error:	 0.000155	 Elapsed Wtime:	       1.299563
Number of iterations:	 1065	 Error:	 0.000155	 Elapsed Wtime:	       1.300795
Number of iterations:	 1066	 Error:	 0.000154	 Elapsed Wtime:	       1.302018
Number of iterations:	 1067	 Error:	 0.000154	 Elapsed Wtime:	       1.303238
Number of iterations:	 1068	 Error:	 0.000153	 Elapsed Wtime:	       1.304462
Number of iterations:	 1069	 Error:	 0.000153	 Elapsed Wtime:	       1.305692
Number of iterations:	 1070	 Error:	 0.000152	 Elapsed Wtime:	       1.306914
Number of iterations:	 1071	 Error:	 0.000152	 Elapsed Wtime:	       1.308139
Number of iterations:	 1072	 Error:	 0.000151	 Elapsed Wtime:	       1.309359
Number of iterations:	 1073	 Error:	 0.000151	 Elapsed Wtime:	       1.310587
Number of iterations:	 1074	 Error:	 0.000150	 Elapsed Wtime:	       1.311812
Number of iterations:	 1075	 Error:	 0.000150	 Elapsed Wtime:	       1.313034
Number of iterations:	 1076	 Error:	 0.000149	 Elapsed Wtime:	       1.314256
Number of iterations:	 1077	 Error:	 0.000149	 Elapsed Wtime:	       1.315476
Number of iterations:	 1078	 Error:	 0.000148	 Elapsed Wtime:	       1.316701
Number of iterations:	 1079	 Error:	 0.000148	 Elapsed Wtime:	       1.317925
Number of iterations:	 1080	 Error:	 0.000147	 Elapsed Wtime:	       1.319143
Number of iterations:	 1081	 Error:	 0.000147	 Elapsed Wtime:	       1.320369
Number of iterations:	 1082	 Error:	 0.000147	 Elapsed Wtime:	       1.321596
Number of iterations:	 1083	 Error:	 0.000146	 Elapsed Wtime:	       1.322819
Number of iterations:	 1084	 Error:	 0.000146	 Elapsed Wtime:	       1.324042
Number of iterations:	 1085	 Error:	 0.000145	 Elapsed Wtime:	       1.325259
Number of iterations:	 1086	 Error:	 0.000145	 Elapsed Wtime:	       1.326484
Number of iterations:	 1087	 Error:	 0.000144	 Elapsed Wtime:	       1.327709
Number of iterations:	 1088	 Error:	 0.000144	 Elapsed Wtime:	       1.328931
Number of iterations:	 1089	 Error:	 0.000143	 Elapsed Wtime:	       1.330156
Number of iterations:	 1090	 Error:	 0.000143	 Elapsed Wtime:	       1.331373
Number of iterations:	 1091	 Error:	 0.000142	 Elapsed Wtime:	       1.332602
Number of iterations:	 1092	 Error:	 0.000142	 Elapsed Wtime:	       1.333830
Number of iterations:	 1093	 Error:	 0.000141	 Elapsed Wtime:	       1.335045
Number of iterations:	 1094	 Error:	 0.000141	 Elapsed Wtime:	       1.336266
Number of iterations:	 1095	 Error:	 0.000141	 Elapsed Wtime:	       1.337494
Number of iterations:	 1096	 Error:	 0.000140	 Elapsed Wtime:	       1.338723
Number of iterations:	 1097	 Error:	 0.000140	 Elapsed Wtime:	       1.339948
Number of iterations:	 1098	 Error:	 0.000139	 Elapsed Wtime:	       1.341168
Number of iterations:	 1099	 Error:	 0.000139	 Elapsed Wtime:	       1.342391
Number of iterations:	 1100	 Error:	 0.000138	 Elapsed Wtime:	       1.343613
Number of iterations:	 1101	 Error:	 0.000138	 Elapsed Wtime:	       1.344843
Number of iterations:	 1102	 Error:	 0.000137	 Elapsed Wtime:	       1.346065
Number of iterations:	 1103	 Error:	 0.000137	 Elapsed Wtime:	       1.347283
Number of iterations:	 1104	 Error:	 0.000137	 Elapsed Wtime:	       1.348511
Number of iterations:	 1105	 Error:	 0.000136	 Elapsed Wtime:	       1.349735
Number of iterations:	 1106	 Error:	 0.000136	 Elapsed Wtime:	       1.350954
Number of iterations:	 1107	 Error:	 0.000135	 Elapsed Wtime:	       1.352177
Number of iterations:	 1108	 Error:	 0.000135	 Elapsed Wtime:	       1.353400
Number of iterations:	 1109	 Error:	 0.000134	 Elapsed Wtime:	       1.354628
Number of iterations:	 1110	 Error:	 0.000134	 Elapsed Wtime:	       1.355852
Number of iterations:	 1111	 Error:	 0.000134	 Elapsed Wtime:	       1.357068
Number of iterations:	 1112	 Error:	 0.000133	 Elapsed Wtime:	       1.358290
Number of iterations:	 1113	 Error:	 0.000133	 Elapsed Wtime:	       1.359511
Number of iterations:	 1114	 Error:	 0.000132	 Elapsed Wtime:	       1.360741
Number of iterations:	 1115	 Error:	 0.000132	 Elapsed Wtime:	       1.361967
Number of iterations:	 1116	 Error:	 0.000132	 Elapsed Wtime:	       1.363185
Number of iterations:	 1117	 Error:	 0.000131	 Elapsed Wtime:	       1.364408
Number of iterations:	 1118	 Error:	 0.000131	 Elapsed Wtime:	       1.365635
Number of iterations:	 1119	 Error:	 0.000130	 Elapsed Wtime:	       1.366858
Number of iterations:	 1120	 Error:	 0.000130	 Elapsed Wtime:	       1.368080
Number of iterations:	 1121	 Error:	 0.000129	 Elapsed Wtime:	       1.369303
Number of iterations:	 1122	 Error:	 0.000129	 Elapsed Wtime:	       1.370530
Number of iterations:	 1123	 Error:	 0.000129	 Elapsed Wtime:	       1.371763
Number of iterations:	 1124	 Error:	 0.000128	 Elapsed Wtime:	       1.372980
Number of iterations:	 1125	 Error:	 0.000128	 Elapsed Wtime:	       1.374201
Number of iterations:	 1126	 Error:	 0.000127	 Elapsed Wtime:	       1.375417
Number of iterations:	 1127	 Error:	 0.000127	 Elapsed Wtime:	       1.376644
Number of iterations:	 1128	 Error:	 0.000127	 Elapsed Wtime:	       1.377873
Number of iterations:	 1129	 Error:	 0.000126	 Elapsed Wtime:	       1.379090
Number of iterations:	 1130	 Error:	 0.000126	 Elapsed Wtime:	       1.380312
Number of iterations:	 1131	 Error:	 0.000125	 Elapsed Wtime:	       1.381534
Number of iterations:	 1132	 Error:	 0.000125	 Elapsed Wtime:	       1.382759
Number of iterations:	 1133	 Error:	 0.000125	 Elapsed Wtime:	       1.383983
Number of iterations:	 1134	 Error:	 0.000124	 Elapsed Wtime:	       1.385205
Number of iterations:	 1135	 Error:	 0.000124	 Elapsed Wtime:	       1.386428
Number of iterations:	 1136	 Error:	 0.000123	 Elapsed Wtime:	       1.387651
Number of iterations:	 1137	 Error:	 0.000123	 Elapsed Wtime:	       1.388874
Number of iterations:	 1138	 Error:	 0.000123	 Elapsed Wtime:	       1.390096
Number of iterations:	 1139	 Error:	 0.000122	 Elapsed Wtime:	       1.391313
Number of iterations:	 1140	 Error:	 0.000122	 Elapsed Wtime:	       1.392544
Number of iterations:	 1141	 Error:	 0.000121	 Elapsed Wtime:	       1.393773
Number of iterations:	 1142	 Error:	 0.000121	 Elapsed Wtime:	       1.394990
Number of iterations:	 1143	 Error:	 0.000121	 Elapsed Wtime:	       1.396215
Number of iterations:	 1144	 Error:	 0.000120	 Elapsed Wtime:	       1.397438
Number of iterations:	 1145	 Error:	 0.000120	 Elapsed Wtime:	       1.398665
Number of iterations:	 1146	 Error:	 0.000120	 Elapsed Wtime:	       1.399889
Number of iterations:	 1147	 Error:	 0.000119	 Elapsed Wtime:	       1.401114
Number of iterations:	 1148	 Error:	 0.000119	 Elapsed Wtime:	       1.402336
Number of iterations:	 1149	 Error:	 0.000118	 Elapsed Wtime:	       1.403567
Number of iterations:	 1150	 Error:	 0.000118	 Elapsed Wtime:	       1.404792
Number of iterations:	 1151	 Error:	 0.000118	 Elapsed Wtime:	       1.406015
Number of iterations:	 1152	 Error:	 0.000117	 Elapsed Wtime:	       1.407232
Number of iterations:	 1153	 Error:	 0.000117	 Elapsed Wtime:	       1.408460
Number of iterations:	 1154	 Error:	 0.000117	 Elapsed Wtime:	       1.409690
Number of iterations:	 1155	 Error:	 0.000116	 Elapsed Wtime:	       1.410907
Number of iterations:	 1156	 Error:	 0.000116	 Elapsed Wtime:	       1.412131
Number of iterations:	 1157	 Error:	 0.000115	 Elapsed Wtime:	       1.413351
Number of iterations:	 1158	 Error:	 0.000115	 Elapsed Wtime:	       1.414579
Number of iterations:	 1159	 Error:	 0.000115	 Elapsed Wtime:	       1.415803
Number of iterations:	 1160	 Error:	 0.000114	 Elapsed Wtime:	       1.417025
Number of iterations:	 1161	 Error:	 0.000114	 Elapsed Wtime:	       1.418248
Number of iterations:	 1162	 Error:	 0.000114	 Elapsed Wtime:	       1.419469
Number of iterations:	 1163	 Error:	 0.000113	 Elapsed Wtime:	       1.420693
Number of iterations:	 1164	 Error:	 0.000113	 Elapsed Wtime:	       1.421917
Number of iterations:	 1165	 Error:	 0.000113	 Elapsed Wtime:	       1.423135
Number of iterations:	 1166	 Error:	 0.000112	 Elapsed Wtime:	       1.424360
Number of iterations:	 1167	 Error:	 0.000112	 Elapsed Wtime:	       1.425589
Number of iterations:	 1168	 Error:	 0.000111	 Elapsed Wtime:	       1.426812
Number of iterations:	 1169	 Error:	 0.000111	 Elapsed Wtime:	       1.428036
Number of iterations:	 1170	 Error:	 0.000111	 Elapsed Wtime:	       1.429260
Number of iterations:	 1171	 Error:	 0.000110	 Elapsed Wtime:	       1.430488
Number of iterations:	 1172	 Error:	 0.000110	 Elapsed Wtime:	       1.431713
Number of iterations:	 1173	 Error:	 0.000110	 Elapsed Wtime:	       1.432938
Number of iterations:	 1174	 Error:	 0.000109	 Elapsed Wtime:	       1.434164
Number of iterations:	 1175	 Error:	 0.000109	 Elapsed Wtime:	       1.435386
Number of iterations:	 1176	 Error:	 0.000109	 Elapsed Wtime:	       1.436616
Number of iterations:	 1177	 Error:	 0.000108	 Elapsed Wtime:	       1.437840
Number of iterations:	 1178	 Error:	 0.000108	 Elapsed Wtime:	       1.439055
Number of iterations:	 1179	 Error:	 0.000108	 Elapsed Wtime:	       1.440279
Number of iterations:	 1180	 Error:	 0.000107	 Elapsed Wtime:	       1.441509
Number of iterations:	 1181	 Error:	 0.000107	 Elapsed Wtime:	       1.442734
Number of iterations:	 1182	 Error:	 0.000107	 Elapsed Wtime:	       1.443959
Number of iterations:	 1183	 Error:	 0.000106	 Elapsed Wtime:	       1.445180
Number of iterations:	 1184	 Error:	 0.000106	 Elapsed Wtime:	       1.446402
Number of iterations:	 1185	 Error:	 0.000106	 Elapsed Wtime:	       1.447625
Number of iterations:	 1186	 Error:	 0.000105	 Elapsed Wtime:	       1.448853
Number of iterations:	 1187	 Error:	 0.000105	 Elapsed Wtime:	       1.450076
Number of iterations:	 1188	 Error:	 0.000105	 Elapsed Wtime:	       1.451293
Number of iterations:	 1189	 Error:	 0.000104	 Elapsed Wtime:	       1.452523
Number of iterations:	 1190	 Error:	 0.000104	 Elapsed Wtime:	       1.453747
Number of iterations:	 1191	 Error:	 0.000104	 Elapsed Wtime:	       1.454966
Number of iterations:	 1192	 Error:	 0.000103	 Elapsed Wtime:	       1.456189
Number of iterations:	 1193	 Error:	 0.000103	 Elapsed Wtime:	       1.457412
Number of iterations:	 1194	 Error:	 0.000103	 Elapsed Wtime:	       1.458641
Number of iterations:	 1195	 Error:	 0.000102	 Elapsed Wtime:	       1.459866
Number of iterations:	 1196	 Error:	 0.000102	 Elapsed Wtime:	       1.461089
Number of iterations:	 1197	 Error:	 0.000102	 Elapsed Wtime:	       1.462313
Number of iterations:	 1198	 Error:	 0.000101	 Elapsed Wtime:	       1.463534
Number of iterations:	 1199	 Error:	 0.000101	 Elapsed Wtime:	       1.464766
Number of iterations:	 1200	 Error:	 0.000101	 Elapsed Wtime:	       1.465992
Number of iterations:	 1201	 Error:	 0.000100	 Elapsed Wtime:	       1.467214
Number of iterations:	 1202	 Error:	 0.000100	 Elapsed Wtime:	       1.468439
Number of iterations:	 1203	 Error:	 0.000100	 Elapsed Wtime:	       1.469662
Number of iterations:	 1204	 Error:	 0.000099	 Elapsed Wtime:	       1.470880
Number of iterations:	 1205	 Error:	 0.000099	 Elapsed Wtime:	       1.472102
Number of iterations:	 1206	 Error:	 0.000099	 Elapsed Wtime:	       1.473325
