The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 1.950000
Number of iterations:	 2	 Error:	 1.901250	 Elapsed Wtime:	       0.002272
Number of iterations:	 1040	 Error:	 0.000168	 Elapsed Wtime:	       1.275468
Number of iterations:	 1041	 Error:	 0.000167	 Elapsed Wtime:	       1.276683
Number of iterations:	 1042	 Error:	 0.000166	 Elapsed Wtime:	       1.277929
Number of iterations:	 1043	 Error:	 0.000166	 Elapsed Wtime:	       1.279170
Number of iterations:	 1044	 Error:	 0.000165	 Elapsed Wtime:	       1.280386
Number of iterations:	 1045	 Error:	 0.000165	 Elapsed Wtime:	       1.281601
Number of iterations:	 1046	 Error:	 0.000164	 Elapsed Wtime:	       1.282837
Number of iterations:	 1047	 Error:	 0.000164	 Elapsed Wtime:	       1.284052
Number of iterations:	 1048	 Error:	 0.000163	 Elapsed Wtime:	       1.285289
Number of iterations:	 1049	 Error:	 0.000163	 Elapsed Wtime:	       1.286504
Number of iterations:	 1050	 Error:	 0.000162	 Elapsed Wtime:	       1.287735
Number of iterations:	 1051	 Error:	 0.000162	 Elapsed Wtime:	       1.288954
Number of iterations:	 1052	 Error:	 0.000161	 Elapsed Wtime:	       1.290193
Number of iterations:	 1053	 Error:	 0.000161	 Elapsed Wtime:	       1.291408
Number of iterations:	 1054	 Error:	 0.000160	 Elapsed Wtime:	       1.292623
Number of iterations:	 1055	 Error:	 0.000160	 Elapsed Wtime:	       1.293859
Number of iterations:	 1056	 Error:	 0.000159	 Elapsed Wtime:	       1.295094
Number of iterations:	 1057	 Error:	 0.000159	 Elapsed Wtime:	       1.296310
Number of iterations:	 1058	 Error:	 0.000158	 Elapsed Wtime:	       1.297525
Number of iterations:	 1059	 Error:	 0.000158	 Elapsed Wtime:	       1.298752
Number of iterations:	 1060	 Error:	 0.000157	 Elapsed Wtime:	       1.299991
Number of iterations:	 1061	 Error:	 0.000157	 Elapsed Wtime:	       1.301208
Number of iterations:	 1062	 Error:	 0.000156	 Elapsed Wtime:	       1.302423
Number of iterations:	 1063	 Error:	 0.000156	 Elapsed Wtime:	       1.303651
Number of iterations:	 1064	 Error:	 0.000155	 Elapsed Wtime:	       1.304891
Number of iterations:	 1065	 Error:	 0.000155	 Elapsed Wtime:	       1.306106
Number of iterations:	 1066	 Error:	 0.000154	 Elapsed Wtime:	       1.307321
Number of iterations:	 1067	 Error:	 0.000154	 Elapsed Wtime:	       1.308550
Number of iterations:	 1068	 Error:	 0.000153	 Elapsed Wtime:	       1.309787
Number of iterations:	 1069	 Error:	 0.000153	 Elapsed Wtime:	       1.311004
Number of iterations:	 1070	 Error:	 0.000152	 Elapsed Wtime:	       1.312220
Number of iterations:	 1071	 Error:	 0.000152	 Elapsed Wtime:	       1.313450
Number of iterations:	 1072	 Error:	 0.000151	 Elapsed Wtime:	       1.314665
Number of iterations:	 1073	 Error:	 0.000151	 Elapsed Wtime:	       1.315901
Number of iterations:	 1074	 Error:	 0.000150	 Elapsed Wtime:	       1.317116
Number of iterations:	 1075	 Error:	 0.000150	 Elapsed Wtime:	       1.318350
Number of iterations:	 1076	 Error:	 0.000149	 Elapsed Wtime:	       1.319565
Number of iterations:	 1077	 Error:	 0.000149	 Elapsed Wtime:	       1.320798
Number of iterations:	 1078	 Error:	 0.000148	 Elapsed Wtime:	       1.322015
Number of iterations:	 1079	 Error:	 0.000148	 Elapsed Wtime:	       1.323250
Number of iterations:	 1080	 Error:	 0.000147	 Elapsed Wtime:	       1.324465
Number of iterations:	 1081	 Error:	 0.000147	 Elapsed Wtime:	       1.325694
Number of iterations:	 1082	 Error:	 0.000147	 Elapsed Wtime:	       1.326913
Number of iterations:	 1083	 Error:	 0.000146	 Elapsed Wtime:	       1.328151
Number of iterations:	 1084	 Error:	 0.000146	 Elapsed Wtime:	       1.329365
Number of iterations:	 1085	 Error:	 0.000145	 Elapsed Wtime:	       1.330600
Number of iterations:	 1086	 Error:	 0.000145	 Elapsed Wtime:	       1.331823
Number of iterations:	 1087	 Error:	 0.000144	 Elapsed Wtime:	       1.333060
Number of iterations:	 1088	 Error:	 0.000144	 Elapsed Wtime:	       1.334274
Number of iterations:	 1089	 Error:	 0.000143	 Elapsed Wtime:	       1.335503
Number of iterations:	 1090	 Error:	 0.000143	 Elapsed Wtime:	       1.336718
Number of iterations:	 1091	 Error:	 0.000142	 Elapsed Wtime:	       1.337962
Number of iterations:	 1092	 Error:	 0.000142	 Elapsed Wtime:	       1.339177
Number of iterations:	 1093	 Error:	 0.000141	 Elapsed Wtime:	       1.340406
Number of iterations:	 1094	 Error:	 0.000141	 Elapsed Wtime:	       1.341621
Number of iterations:	 1095	 Error:	 0.000141	 Elapsed Wtime:	       1.342863
Number of iterations:	 1096	 Error:	 0.000140	 Elapsed Wtime:	       1.344078
Number of iterations:	 1097	 Error:	 0.000140	 Elapsed Wtime:	       1.345314
Number of iterations:	 1098	 Error:	 0.000139	 Elapsed Wtime:	       1.346530
Number of iterations:	 1099	 Error:	 0.000139	 Elapsed Wtime:	       1.347776
Number of iterations:	 1100	 Error:	 0.000138	 Elapsed Wtime:	       1.349016
Number of iterations:	 1101	 Error:	 0.000138	 Elapsed Wtime:	       1.350231
Number of iterations:	 1102	 Error:	 0.000137	 Elapsed Wtime:	       1.351460
Number of iterations:	 1103	 Error:	 0.000137	 Elapsed Wtime:	       1.352678
Number of iterations:	 1104	 Error:	 0.000137	 Elapsed Wtime:	       1.353915
Number of iterations:	 1105	 Error:	 0.000136	 Elapsed Wtime:	       1.355130
Number of iterations:	 1106	 Error:	 0.000136	 Elapsed Wtime:	       1.356362
Number of iterations:	 1107	 Error:	 0.000135	 Elapsed Wtime:	       1.357577
Number of iterations:	 1108	 Error:	 0.000135	 Elapsed Wtime:	       1.358813
Number of iterations:	 1109	 Error:	 0.000134	 Elapsed Wtime:	       1.360028
Number of iterations:	 1110	 Error:	 0.000134	 Elapsed Wtime:	       1.361262
Number of iterations:	 1111	 Error:	 0.000134	 Elapsed Wtime:	       1.362477
Number of iterations:	 1112	 Error:	 0.000133	 Elapsed Wtime:	       1.363708
Number of iterations:	 1113	 Error:	 0.000133	 Elapsed Wtime:	       1.364928
Number of iterations:	 1114	 Error:	 0.000132	 Elapsed Wtime:	       1.366164
Number of iterations:	 1115	 Error:	 0.000132	 Elapsed Wtime:	       1.367377
Number of iterations:	 1116	 Error:	 0.000132	 Elapsed Wtime:	       1.368608
Number of iterations:	 1117	 Error:	 0.000131	 Elapsed Wtime:	       1.369828
Number of iterations:	 1118	 Error:	 0.000131	 Elapsed Wtime:	       1.371068
Number of iterations:	 1119	 Error:	 0.000130	 Elapsed Wtime:	       1.372282
Number of iterations:	 1120	 Error:	 0.000130	 Elapsed Wtime:	       1.373513
Number of iterations:	 1121	 Error:	 0.000129	 Elapsed Wtime:	       1.374729
Number of iterations:	 1122	 Error:	 0.000129	 Elapsed Wtime:	       1.375972
Number of iterations:	 1123	 Error:	 0.000129	 Elapsed Wtime:	       1.377187
Number of iterations:	 1124	 Error:	 0.000128	 Elapsed Wtime:	       1.378415
Number of iterations:	 1125	 Error:	 0.000128	 Elapsed Wtime:	       1.379630
Number of iterations:	 1126	 Error:	 0.000127	 Elapsed Wtime:	       1.380871
Number of iterations:	 1127	 Error:	 0.000127	 Elapsed Wtime:	       1.382086
Number of iterations:	 1128	 Error:	 0.000127	 Elapsed Wtime:	       1.383322
Number of iterations:	 1129	 Error:	 0.000126	 Elapsed Wtime:	       1.384539
Number of iterations:	 1130	 Error:	 0.000126	 Elapsed Wtime:	       1.385777
Number of iterations:	 1131	 Error:	 0.000125	 Elapsed Wtime:	       1.386992
Number of iterations:	 1132	 Error:	 0.000125	 Elapsed Wtime:	       1.388229
Number of iterations:	 1133	 Error:	 0.000125	 Elapsed Wtime:	       1.389443
Number of iterations:	 1134	 Error:	 0.000124	 Elapsed Wtime:	       1.390657
Number of iterations:	 1135	 Error:	 0.000124	 Elapsed Wtime:	       1.391895
Number of iterations:	 1136	 Error:	 0.000123	 Elapsed Wtime:	       1.393133
Number of iterations:	 1137	 Error:	 0.000123	 Elapsed Wtime:	       1.394348
Number of iterations:	 1138	 Error:	 0.000123	 Elapsed Wtime:	       1.395564
Number of iterations:	 1139	 Error:	 0.000122	 Elapsed Wtime:	       1.396799
Number of iterations:	 1140	 Error:	 0.000122	 Elapsed Wtime:	       1.398032
Number of iterations:	 1141	 Error:	 0.000121	 Elapsed Wtime:	       1.399247
Number of iterations:	 1142	 Error:	 0.000121	 Elapsed Wtime:	       1.400462
Number of iterations:	 1143	 Error:	 0.000121	 Elapsed Wtime:	       1.401690
Number of iterations:	 1144	 Error:	 0.000120	 Elapsed Wtime:	       1.402930
Number of iterations:	 1145	 Error:	 0.000120	 Elapsed Wtime:	       1.404144
Number of iterations:	 1146	 Error:	 0.000120	 Elapsed Wtime:	       1.405360
Number of iterations:	 1147	 Error:	 0.000119	 Elapsed Wtime:	       1.406588
Number of iterations:	 1148	 Error:	 0.000119	 Elapsed Wtime:	       1.407829
Number of iterations:	 1149	 Error:	 0.000118	 Elapsed Wtime:	       1.409044
Number of iterations:	 1150	 Error:	 0.000118	 Elapsed Wtime:	       1.410260
Number of iterations:	 1151	 Error:	 0.000118	 Elapsed Wtime:	       1.411492
Number of iterations:	 1152	 Error:	 0.000117	 Elapsed Wtime:	       1.412708
Number of iterations:	 1153	 Error:	 0.000117	 Elapsed Wtime:	       1.413944
Number of iterations:	 1154	 Error:	 0.000117	 Elapsed Wtime:	       1.415162
Number of iterations:	 1155	 Error:	 0.000116	 Elapsed Wtime:	       1.416393
Number of iterations:	 1156	 Error:	 0.000116	 Elapsed Wtime:	       1.417608
Number of iterations:	 1157	 Error:	 0.000115	 Elapsed Wtime:	       1.418841
Number of iterations:	 1158	 Error:	 0.000115	 Elapsed Wtime:	       1.420057
Number of iterations:	 1159	 Error:	 0.000115	 Elapsed Wtime:	       1.421293
Number of iterations:	 1160	 Error:	 0.000114	 Elapsed Wtime:	       1.422508
Number of iterations:	 1161	 Error:	 0.000114	 Elapsed Wtime:	       1.423737
Number of iterations:	 1162	 Error:	 0.000114	 Elapsed Wtime:	       1.424957
Number of iterations:	 1163	 Error:	 0.000113	 Elapsed Wtime:	       1.426194
Number of iterations:	 1164	 Error:	 0.000113	 Elapsed Wtime:	       1.427409
Number of iterations:	 1165	 Error:	 0.000113	 Elapsed Wtime:	       1.428644
Number of iterations:	 1166	 Error:	 0.000112	 Elapsed Wtime:	       1.429864
Number of iterations:	 1167	 Error:	 0.000112	 Elapsed Wtime:	       1.431102
Number of iterations:	 1168	 Error:	 0.000111	 Elapsed Wtime:	       1.432316
Number of iterations:	 1169	 Error:	 0.000111	 Elapsed Wtime:	       1.433545
Number of iterations:	 1170	 Error:	 0.000111	 Elapsed Wtime:	       1.434764
Number of iterations:	 1171	 Error:	 0.000110	 Elapsed Wtime:	       1.436001
Number of iterations:	 1172	 Error:	 0.000110	 Elapsed Wtime:	       1.437217
Number of iterations:	 1173	 Error:	 0.000110	 Elapsed Wtime:	       1.438451
Number of iterations:	 1174	 Error:	 0.000109	 Elapsed Wtime:	       1.439665
Number of iterations:	 1175	 Error:	 0.000109	 Elapsed Wtime:	       1.440907
Number of iterations:	 1176	 Error:	 0.000109	 Elapsed Wtime:	       1.442123
Number of iterations:	 1177	 Error:	 0.000108	 Elapsed Wtime:	       1.443355
Number of iterations:	 1178	 Error:	 0.000108	 Elapsed Wtime:	       1.444571
Number of iterations:	 1179	 Error:	 0.000108	 Elapsed Wtime:	       1.445809
Number of iterations:	 1180	 Error:	 0.000107	 Elapsed Wtime:	       1.447038
Number of iterations:	 1181	 Error:	 0.000107	 Elapsed Wtime:	       1.448274
Number of iterations:	 1182	 Error:	 0.000107	 Elapsed Wtime:	       1.449490
Number of iterations:	 1183	 Error:	 0.000106	 Elapsed Wtime:	       1.450704
Number of iterations:	 1184	 Error:	 0.000106	 Elapsed Wtime:	       1.451939
Number of iterations:	 1185	 Error:	 0.000106	 Elapsed Wtime:	       1.453174
Number of iterations:	 1186	 Error:	 0.000105	 Elapsed Wtime:	       1.454388
Number of iterations:	 1187	 Error:	 0.000105	 Elapsed Wtime:	       1.455602
Number of iterations:	 1188	 Error:	 0.000105	 Elapsed Wtime:	       1.456856
Number of iterations:	 1189	 Error:	 0.000104	 Elapsed Wtime:	       1.458095
Number of iterations:	 1190	 Error:	 0.000104	 Elapsed Wtime:	       1.459311
Number of iterations:	 1191	 Error:	 0.000104	 Elapsed Wtime:	       1.460526
Number of iterations:	 1192	 Error:	 0.000103	 Elapsed Wtime:	       1.461758
Number of iterations:	 1193	 Error:	 0.000103	 Elapsed Wtime:	       1.462999
Number of iterations:	 1194	 Error:	 0.000103	 Elapsed Wtime:	       1.464226
Number of iterations:	 1195	 Error:	 0.000102	 Elapsed Wtime:	       1.465443
Number of iterations:	 1196	 Error:	 0.000102	 Elapsed Wtime:	       1.466673
Number of iterations:	 1197	 Error:	 0.000102	 Elapsed Wtime:	       1.467916
Number of iterations:	 1198	 Error:	 0.000101	 Elapsed Wtime:	       1.469132
Number of iterations:	 1199	 Error:	 0.000101	 Elapsed Wtime:	       1.470347
Number of iterations:	 1200	 Error:	 0.000101	 Elapsed Wtime:	       1.471577
Number of iterations:	 1201	 Error:	 0.000100	 Elapsed Wtime:	       1.472816
Number of iterations:	 1202	 Error:	 0.000100	 Elapsed Wtime:	       1.474032
Number of iterations:	 1203	 Error:	 0.000100	 Elapsed Wtime:	       1.475246
Number of iterations:	 1204	 Error:	 0.000099	 Elapsed Wtime:	       1.476479
Number of iterations:	 1205	 Error:	 0.000099	 Elapsed Wtime:	       1.477697
Number of iterations:	 1206	 Error:	 0.000099	 Elapsed Wtime:	       1.478932
