Number of iterations:	 1	 Error:	 0.000000	 Elapsed Wtime:	       0.000000
Number of iterations:	 2234	 Error:	 0.000130	 Elapsed Wtime:	      10.643760
Number of iterations:	 2235	 Error:	 0.000130	 Elapsed Wtime:	      10.648566
Number of iterations:	 2236	 Error:	 0.000130	 Elapsed Wtime:	      10.653328
Number of iterations:	 2237	 Error:	 0.000130	 Elapsed Wtime:	      10.658124
Number of iterations:	 2238	 Error:	 0.000130	 Elapsed Wtime:	      10.662918
Number of iterations:	 2239	 Error:	 0.000130	 Elapsed Wtime:	      10.667714
Number of iterations:	 2240	 Error:	 0.000129	 Elapsed Wtime:	      10.672515
Number of iterations:	 2241	 Error:	 0.000129	 Elapsed Wtime:	      10.677319
Number of iterations:	 2242	 Error:	 0.000129	 Elapsed Wtime:	      10.682117
Number of iterations:	 2243	 Error:	 0.000129	 Elapsed Wtime:	      10.686915
Number of iterations:	 2244	 Error:	 0.000129	 Elapsed Wtime:	      10.691716
Number of iterations:	 2245	 Error:	 0.000129	 Elapsed Wtime:	      10.696471
Number of iterations:	 2246	 Error:	 0.000129	 Elapsed Wtime:	      10.701273
Number of iterations:	 2247	 Error:	 0.000129	 Elapsed Wtime:	      10.706079
Number of iterations:	 2248	 Error:	 0.000129	 Elapsed Wtime:	      10.710875
Number of iterations:	 2249	 Error:	 0.000129	 Elapsed Wtime:	      10.715679
Number of iterations:	 2250	 Error:	 0.000128	 Elapsed Wtime:	      10.720473
Number of iterations:	 2251	 Error:	 0.000128	 Elapsed Wtime:	      10.725269
Number of iterations:	 2252	 Error:	 0.000128	 Elapsed Wtime:	      10.730070
Number of iterations:	 2253	 Error:	 0.000128	 Elapsed Wtime:	      10.734867
Number of iterations:	 2254	 Error:	 0.000128	 Elapsed Wtime:	      10.739665
Number of iterations:	 2255	 Error:	 0.000128	 Elapsed Wtime:	      10.744463
Number of iterations:	 2256	 Error:	 0.000128	 Elapsed Wtime:	      10.749261
Number of iterations:	 2257	 Error:	 0.000128	 Elapsed Wtime:	      10.754055
Number of iterations:	 2258	 Error:	 0.000128	 Elapsed Wtime:	      10.758815
Number of iterations:	 2259	 Error:	 0.000127	 Elapsed Wtime:	      10.763623
Number of iterations:	 2260	 Error:	 0.000127	 Elapsed Wtime:	      10.768378
Number of iterations:	 2261	 Error:	 0.000127	 Elapsed Wtime:	      10.773173
Number of iterations:	 2262	 Error:	 0.000127	 Elapsed Wtime:	      10.777930
Number of iterations:	 2263	 Error:	 0.000127	 Elapsed Wtime:	      10.782725
Number of iterations:	 2264	 Error:	 0.000127	 Elapsed Wtime:	      10.787523
Number of iterations:	 2265	 Error:	 0.000127	 Elapsed Wtime:	      10.792322
Number of iterations:	 2266	 Error:	 0.000127	 Elapsed Wtime:	      10.797117
Number of iterations:	 2267	 Error:	 0.000127	 Elapsed Wtime:	      10.801880
Number of iterations:	 2268	 Error:	 0.000127	 Elapsed Wtime:	      10.806678
Number of iterations:	 2269	 Error:	 0.000126	 Elapsed Wtime:	      10.811433
Number of iterations:	 2270	 Error:	 0.000126	 Elapsed Wtime:	      10.816235
Number of iterations:	 2271	 Error:	 0.000126	 Elapsed Wtime:	      10.821036
Number of iterations:	 2272	 Error:	 0.000126	 Elapsed Wtime:	      10.825839
Number of iterations:	 2273	 Error:	 0.000126	 Elapsed Wtime:	      10.830641
Number of iterations:	 2274	 Error:	 0.000126	 Elapsed Wtime:	      10.835432
Number of iterations:	 2275	 Error:	 0.000126	 Elapsed Wtime:	      10.840230
Number of iterations:	 2276	 Error:	 0.000126	 Elapsed Wtime:	      10.845028
Number of iterations:	 2277	 Error:	 0.000126	 Elapsed Wtime:	      10.849824
Number of iterations:	 2278	 Error:	 0.000125	 Elapsed Wtime:	      10.854617
Number of iterations:	 2279	 Error:	 0.000125	 Elapsed Wtime:	      10.859411
Number of iterations:	 2280	 Error:	 0.000125	 Elapsed Wtime:	      10.864207
Number of iterations:	 2281	 Error:	 0.000125	 Elapsed Wtime:	      10.868962
Number of iterations:	 2282	 Error:	 0.000125	 Elapsed Wtime:	      10.873765
Number of iterations:	 2283	 Error:	 0.000125	 Elapsed Wtime:	      10.878567
Number of iterations:	 2284	 Error:	 0.000125	 Elapsed Wtime:	      10.883363
Number of iterations:	 2285	 Error:	 0.000125	 Elapsed Wtime:	      10.888164
Number of iterations:	 2286	 Error:	 0.000125	 Elapsed Wtime:	      10.892960
Number of iterations:	 2287	 Error:	 0.000125	 Elapsed Wtime:	      10.897760
Number of iterations:	 2288	 Error:	 0.000124	 Elapsed Wtime:	      10.902563
Number of iterations:	 2289	 Error:	 0.000124	 Elapsed Wtime:	      10.907320
Number of iterations:	 2290	 Error:	 0.000124	 Elapsed Wtime:	      10.912125
Number of iterations:	 2291	 Error:	 0.000124	 Elapsed Wtime:	      10.916942
Number of iterations:	 2292	 Error:	 0.000124	 Elapsed Wtime:	      10.921688
Number of iterations:	 2293	 Error:	 0.000124	 Elapsed Wtime:	      10.926444
Number of iterations:	 2294	 Error:	 0.000124	 Elapsed Wtime:	      10.931208
Number of iterations:	 2295	 Error:	 0.000124	 Elapsed Wtime:	      10.935971
Number of iterations:	 2296	 Error:	 0.000124	 Elapsed Wtime:	      10.940764
Number of iterations:	 2297	 Error:	 0.000123	 Elapsed Wtime:	      10.945506
Number of iterations:	 2298	 Error:	 0.000123	 Elapsed Wtime:	      10.950264
Number of iterations:	 2299	 Error:	 0.000123	 Elapsed Wtime:	      10.955021
Number of iterations:	 2300	 Error:	 0.000123	 Elapsed Wtime:	      10.959747
Number of iterations:	 2301	 Error:	 0.000123	 Elapsed Wtime:	      10.964462
Number of iterations:	 2302	 Error:	 0.000123	 Elapsed Wtime:	      10.969184
Number of iterations:	 2303	 Error:	 0.000123	 Elapsed Wtime:	      10.973904
Number of iterations:	 2304	 Error:	 0.000123	 Elapsed Wtime:	      10.978624
Number of iterations:	 2305	 Error:	 0.000123	 Elapsed Wtime:	      10.983342
Number of iterations:	 2306	 Error:	 0.000123	 Elapsed Wtime:	      10.988063
Number of iterations:	 2307	 Error:	 0.000122	 Elapsed Wtime:	      10.992799
Number of iterations:	 2308	 Error:	 0.000122	 Elapsed Wtime:	      10.997520
Number of iterations:	 2309	 Error:	 0.000122	 Elapsed Wtime:	      11.002242
Number of iterations:	 2310	 Error:	 0.000122	 Elapsed Wtime:	      11.006962
Number of iterations:	 2311	 Error:	 0.000122	 Elapsed Wtime:	      11.011725
Number of iterations:	 2312	 Error:	 0.000122	 Elapsed Wtime:	      11.016484
Number of iterations:	 2313	 Error:	 0.000122	 Elapsed Wtime:	      11.021245
Number of iterations:	 2314	 Error:	 0.000122	 Elapsed Wtime:	      11.026006
Number of iterations:	 2315	 Error:	 0.000122	 Elapsed Wtime:	      11.030767
Number of iterations:	 2316	 Error:	 0.000122	 Elapsed Wtime:	      11.035505
Number of iterations:	 2317	 Error:	 0.000121	 Elapsed Wtime:	      11.040704
Number of iterations:	 2318	 Error:	 0.000121	 Elapsed Wtime:	      11.045439
Number of iterations:	 2319	 Error:	 0.000121	 Elapsed Wtime:	      11.050204
Number of iterations:	 2320	 Error:	 0.000121	 Elapsed Wtime:	      11.054972
Number of iterations:	 2321	 Error:	 0.000121	 Elapsed Wtime:	      11.059717
Number of iterations:	 2322	 Error:	 0.000121	 Elapsed Wtime:	      11.064475
Number of iterations:	 2323	 Error:	 0.000121	 Elapsed Wtime:	      11.069234
Number of iterations:	 2324	 Error:	 0.000121	 Elapsed Wtime:	      11.073994
Number of iterations:	 2325	 Error:	 0.000121	 Elapsed Wtime:	      11.078759
Number of iterations:	 2326	 Error:	 0.000121	 Elapsed Wtime:	      11.083502
Number of iterations:	 2327	 Error:	 0.000120	 Elapsed Wtime:	      11.088261
Number of iterations:	 2328	 Error:	 0.000120	 Elapsed Wtime:	      11.093021
Number of iterations:	 2329	 Error:	 0.000120	 Elapsed Wtime:	      11.097783
Number of iterations:	 2330	 Error:	 0.000120	 Elapsed Wtime:	      11.102542
Number of iterations:	 2331	 Error:	 0.000120	 Elapsed Wtime:	      11.107275
Number of iterations:	 2332	 Error:	 0.000120	 Elapsed Wtime:	      11.112034
Number of iterations:	 2333	 Error:	 0.000120	 Elapsed Wtime:	      11.116791
Number of iterations:	 2334	 Error:	 0.000120	 Elapsed Wtime:	      11.121552
Number of iterations:	 2335	 Error:	 0.000120	 Elapsed Wtime:	      11.126304
Number of iterations:	 2336	 Error:	 0.000120	 Elapsed Wtime:	      11.131066
Number of iterations:	 2337	 Error:	 0.000119	 Elapsed Wtime:	      11.135826
Number of iterations:	 2338	 Error:	 0.000119	 Elapsed Wtime:	      11.140562
Number of iterations:	 2339	 Error:	 0.000119	 Elapsed Wtime:	      11.145297
Number of iterations:	 2340	 Error:	 0.000119	 Elapsed Wtime:	      11.150063
Number of iterations:	 2341	 Error:	 0.000119	 Elapsed Wtime:	      11.154821
Number of iterations:	 2342	 Error:	 0.000119	 Elapsed Wtime:	      11.159559
Number of iterations:	 2343	 Error:	 0.000119	 Elapsed Wtime:	      11.164318
Number of iterations:	 2344	 Error:	 0.000119	 Elapsed Wtime:	      11.169077
Number of iterations:	 2345	 Error:	 0.000119	 Elapsed Wtime:	      11.173848
Number of iterations:	 2346	 Error:	 0.000119	 Elapsed Wtime:	      11.178610
Number of iterations:	 2347	 Error:	 0.000118	 Elapsed Wtime:	      11.183346
Number of iterations:	 2348	 Error:	 0.000118	 Elapsed Wtime:	      11.188104
Number of iterations:	 2349	 Error:	 0.000118	 Elapsed Wtime:	      11.192875
Number of iterations:	 2350	 Error:	 0.000118	 Elapsed Wtime:	      11.197650
Number of iterations:	 2351	 Error:	 0.000118	 Elapsed Wtime:	      11.202388
Number of iterations:	 2352	 Error:	 0.000118	 Elapsed Wtime:	      11.207128
Number of iterations:	 2353	 Error:	 0.000118	 Elapsed Wtime:	      11.211849
Number of iterations:	 2354	 Error:	 0.000118	 Elapsed Wtime:	      11.216565
Number of iterations:	 2355	 Error:	 0.000118	 Elapsed Wtime:	      11.221286
Number of iterations:	 2356	 Error:	 0.000118	 Elapsed Wtime:	      11.226006
Number of iterations:	 2357	 Error:	 0.000118	 Elapsed Wtime:	      11.230726
Number of iterations:	 2358	 Error:	 0.000117	 Elapsed Wtime:	      11.235443
Number of iterations:	 2359	 Error:	 0.000117	 Elapsed Wtime:	      11.240163
Number of iterations:	 2360	 Error:	 0.000117	 Elapsed Wtime:	      11.244884
Number of iterations:	 2361	 Error:	 0.000117	 Elapsed Wtime:	      11.249608
Number of iterations:	 2362	 Error:	 0.000117	 Elapsed Wtime:	      11.254326
Number of iterations:	 2363	 Error:	 0.000117	 Elapsed Wtime:	      11.259071
Number of iterations:	 2364	 Error:	 0.000117	 Elapsed Wtime:	      11.263842
Number of iterations:	 2365	 Error:	 0.000117	 Elapsed Wtime:	      11.268610
Number of iterations:	 2366	 Error:	 0.000117	 Elapsed Wtime:	      11.273353
Number of iterations:	 2367	 Error:	 0.000117	 Elapsed Wtime:	      11.278114
Number of iterations:	 2368	 Error:	 0.000116	 Elapsed Wtime:	      11.282873
Number of iterations:	 2369	 Error:	 0.000116	 Elapsed Wtime:	      11.287659
Number of iterations:	 2370	 Error:	 0.000116	 Elapsed Wtime:	      11.292461
Number of iterations:	 2371	 Error:	 0.000116	 Elapsed Wtime:	      11.297263
Number of iterations:	 2372	 Error:	 0.000116	 Elapsed Wtime:	      11.302066
Number of iterations:	 2373	 Error:	 0.000116	 Elapsed Wtime:	      11.306863
Number of iterations:	 2374	 Error:	 0.000116	 Elapsed Wtime:	      11.311672
Number of iterations:	 2375	 Error:	 0.000116	 Elapsed Wtime:	      11.316427
Number of iterations:	 2376	 Error:	 0.000116	 Elapsed Wtime:	      11.321230
Number of iterations:	 2377	 Error:	 0.000116	 Elapsed Wtime:	      11.326038
Number of iterations:	 2378	 Error:	 0.000115	 Elapsed Wtime:	      11.330838
Number of iterations:	 2379	 Error:	 0.000115	 Elapsed Wtime:	      11.335641
Number of iterations:	 2380	 Error:	 0.000115	 Elapsed Wtime:	      11.340436
Number of iterations:	 2381	 Error:	 0.000115	 Elapsed Wtime:	      11.345234
Number of iterations:	 2382	 Error:	 0.000115	 Elapsed Wtime:	      11.350036
Number of iterations:	 2383	 Error:	 0.000115	 Elapsed Wtime:	      11.354834
Number of iterations:	 2384	 Error:	 0.000115	 Elapsed Wtime:	      11.359639
Number of iterations:	 2385	 Error:	 0.000115	 Elapsed Wtime:	      11.364431
Number of iterations:	 2386	 Error:	 0.000115	 Elapsed Wtime:	      11.369233
Number of iterations:	 2387	 Error:	 0.000115	 Elapsed Wtime:	      11.374031
Number of iterations:	 2388	 Error:	 0.000115	 Elapsed Wtime:	      11.378840
Number of iterations:	 2389	 Error:	 0.000114	 Elapsed Wtime:	      11.383653
Number of iterations:	 2390	 Error:	 0.000114	 Elapsed Wtime:	      11.388416
Number of iterations:	 2391	 Error:	 0.000114	 Elapsed Wtime:	      11.393222
Number of iterations:	 2392	 Error:	 0.000114	 Elapsed Wtime:	      11.398024
Number of iterations:	 2393	 Error:	 0.000114	 Elapsed Wtime:	      11.402818
Number of iterations:	 2394	 Error:	 0.000114	 Elapsed Wtime:	      11.407617
Number of iterations:	 2395	 Error:	 0.000114	 Elapsed Wtime:	      11.412410
Number of iterations:	 2396	 Error:	 0.000114	 Elapsed Wtime:	      11.417183
Number of iterations:	 2397	 Error:	 0.000114	 Elapsed Wtime:	      11.421978
Number of iterations:	 2398	 Error:	 0.000114	 Elapsed Wtime:	      11.426780
Number of iterations:	 2399	 Error:	 0.000113	 Elapsed Wtime:	      11.431582
Number of iterations:	 2400	 Error:	 0.000113	 Elapsed Wtime:	      11.436335
Number of iterations:	 2401	 Error:	 0.000113	 Elapsed Wtime:	      11.441141
Number of iterations:	 2402	 Error:	 0.000113	 Elapsed Wtime:	      11.445946
Number of iterations:	 2403	 Error:	 0.000113	 Elapsed Wtime:	      11.450745
Number of iterations:	 2404	 Error:	 0.000113	 Elapsed Wtime:	      11.455548
Number of iterations:	 2405	 Error:	 0.000113	 Elapsed Wtime:	      11.460344
Number of iterations:	 2406	 Error:	 0.000113	 Elapsed Wtime:	      11.465145
Number of iterations:	 2407	 Error:	 0.000113	 Elapsed Wtime:	      11.469955
Number of iterations:	 2408	 Error:	 0.000113	 Elapsed Wtime:	      11.474753
Number of iterations:	 2409	 Error:	 0.000113	 Elapsed Wtime:	      11.479513
Number of iterations:	 2410	 Error:	 0.000112	 Elapsed Wtime:	      11.484310
Number of iterations:	 2411	 Error:	 0.000112	 Elapsed Wtime:	      11.489112
Number of iterations:	 2412	 Error:	 0.000112	 Elapsed Wtime:	      11.493920
Number of iterations:	 2413	 Error:	 0.000112	 Elapsed Wtime:	      11.498731
Number of iterations:	 2414	 Error:	 0.000112	 Elapsed Wtime:	      11.503495
Number of iterations:	 2415	 Error:	 0.000112	 Elapsed Wtime:	      11.508260
Number of iterations:	 2416	 Error:	 0.000112	 Elapsed Wtime:	      11.513062
Number of iterations:	 2417	 Error:	 0.000112	 Elapsed Wtime:	      11.517855
Number of iterations:	 2418	 Error:	 0.000112	 Elapsed Wtime:	      11.522654
Number of iterations:	 2419	 Error:	 0.000112	 Elapsed Wtime:	      11.527410
Number of iterations:	 2420	 Error:	 0.000112	 Elapsed Wtime:	      11.532213
Number of iterations:	 2421	 Error:	 0.000111	 Elapsed Wtime:	      11.537012
Number of iterations:	 2422	 Error:	 0.000111	 Elapsed Wtime:	      11.541811
Number of iterations:	 2423	 Error:	 0.000111	 Elapsed Wtime:	      11.546618
Number of iterations:	 2424	 Error:	 0.000111	 Elapsed Wtime:	      11.551413
Number of iterations:	 2425	 Error:	 0.000111	 Elapsed Wtime:	      11.556208
Number of iterations:	 2426	 Error:	 0.000111	 Elapsed Wtime:	      11.561006
Number of iterations:	 2427	 Error:	 0.000111	 Elapsed Wtime:	      11.565807
Number of iterations:	 2428	 Error:	 0.000111	 Elapsed Wtime:	      11.570606
Number of iterations:	 2429	 Error:	 0.000111	 Elapsed Wtime:	      11.575403
Number of iterations:	 2430	 Error:	 0.000111	 Elapsed Wtime:	      11.580200
Number of iterations:	 2431	 Error:	 0.000111	 Elapsed Wtime:	      11.584999
Number of iterations:	 2432	 Error:	 0.000110	 Elapsed Wtime:	      11.589814
Number of iterations:	 2433	 Error:	 0.000110	 Elapsed Wtime:	      11.594623
Number of iterations:	 2434	 Error:	 0.000110	 Elapsed Wtime:	      11.599380
Number of iterations:	 2435	 Error:	 0.000110	 Elapsed Wtime:	      11.604180
Number of iterations:	 2436	 Error:	 0.000110	 Elapsed Wtime:	      11.608978
Number of iterations:	 2437	 Error:	 0.000110	 Elapsed Wtime:	      11.613774
Number of iterations:	 2438	 Error:	 0.000110	 Elapsed Wtime:	      11.618574
Number of iterations:	 2439	 Error:	 0.000110	 Elapsed Wtime:	      11.623367
Number of iterations:	 2440	 Error:	 0.000110	 Elapsed Wtime:	      11.628171
Number of iterations:	 2441	 Error:	 0.000110	 Elapsed Wtime:	      11.632970
Number of iterations:	 2442	 Error:	 0.000110	 Elapsed Wtime:	      11.637772
Number of iterations:	 2443	 Error:	 0.000109	 Elapsed Wtime:	      11.642573
Number of iterations:	 2444	 Error:	 0.000109	 Elapsed Wtime:	      11.647326
Number of iterations:	 2445	 Error:	 0.000109	 Elapsed Wtime:	      11.652128
Number of iterations:	 2446	 Error:	 0.000109	 Elapsed Wtime:	      11.656932
Number of iterations:	 2447	 Error:	 0.000109	 Elapsed Wtime:	      11.661730
Number of iterations:	 2448	 Error:	 0.000109	 Elapsed Wtime:	      11.666523
Number of iterations:	 2449	 Error:	 0.000109	 Elapsed Wtime:	      11.671318
Number of iterations:	 2450	 Error:	 0.000109	 Elapsed Wtime:	      11.676119
Number of iterations:	 2451	 Error:	 0.000109	 Elapsed Wtime:	      11.680920
Number of iterations:	 2452	 Error:	 0.000109	 Elapsed Wtime:	      11.685719
Number of iterations:	 2453	 Error:	 0.000109	 Elapsed Wtime:	      11.690518
Number of iterations:	 2454	 Error:	 0.000108	 Elapsed Wtime:	      11.695315
Number of iterations:	 2455	 Error:	 0.000108	 Elapsed Wtime:	      11.700109
Number of iterations:	 2456	 Error:	 0.000108	 Elapsed Wtime:	      11.704927
Number of iterations:	 2457	 Error:	 0.000108	 Elapsed Wtime:	      11.709735
Number of iterations:	 2458	 Error:	 0.000108	 Elapsed Wtime:	      11.714493
Number of iterations:	 2459	 Error:	 0.000108	 Elapsed Wtime:	      11.719290
Number of iterations:	 2460	 Error:	 0.000108	 Elapsed Wtime:	      11.724091
Number of iterations:	 2461	 Error:	 0.000108	 Elapsed Wtime:	      11.728888
Number of iterations:	 2462	 Error:	 0.000108	 Elapsed Wtime:	      11.733688
Number of iterations:	 2463	 Error:	 0.000108	 Elapsed Wtime:	      11.738482
Number of iterations:	 2464	 Error:	 0.000108	 Elapsed Wtime:	      11.743285
Number of iterations:	 2465	 Error:	 0.000107	 Elapsed Wtime:	      11.748083
Number of iterations:	 2466	 Error:	 0.000107	 Elapsed Wtime:	      11.752883
Number of iterations:	 2467	 Error:	 0.000107	 Elapsed Wtime:	      11.757683
Number of iterations:	 2468	 Error:	 0.000107	 Elapsed Wtime:	      11.762434
Number of iterations:	 2469	 Error:	 0.000107	 Elapsed Wtime:	      11.767233
Number of iterations:	 2470	 Error:	 0.000107	 Elapsed Wtime:	      11.772029
Number of iterations:	 2471	 Error:	 0.000107	 Elapsed Wtime:	      11.776790
Number of iterations:	 2472	 Error:	 0.000107	 Elapsed Wtime:	      11.781587
Number of iterations:	 2473	 Error:	 0.000107	 Elapsed Wtime:	      11.786384
Number of iterations:	 2474	 Error:	 0.000107	 Elapsed Wtime:	      11.791181
Number of iterations:	 2475	 Error:	 0.000107	 Elapsed Wtime:	      11.795977
Number of iterations:	 2476	 Error:	 0.000107	 Elapsed Wtime:	      11.800787
Number of iterations:	 2477	 Error:	 0.000106	 Elapsed Wtime:	      11.805557
Number of iterations:	 2478	 Error:	 0.000106	 Elapsed Wtime:	      11.810317
Number of iterations:	 2479	 Error:	 0.000106	 Elapsed Wtime:	      11.815117
Number of iterations:	 2480	 Error:	 0.000106	 Elapsed Wtime:	      11.819913
Number of iterations:	 2481	 Error:	 0.000106	 Elapsed Wtime:	      11.824713
Number of iterations:	 2482	 Error:	 0.000106	 Elapsed Wtime:	      11.829505
Number of iterations:	 2483	 Error:	 0.000106	 Elapsed Wtime:	      11.834297
Number of iterations:	 2484	 Error:	 0.000106	 Elapsed Wtime:	      11.839097
Number of iterations:	 2485	 Error:	 0.000106	 Elapsed Wtime:	      11.843894
Number of iterations:	 2486	 Error:	 0.000106	 Elapsed Wtime:	      11.848690
Number of iterations:	 2487	 Error:	 0.000106	 Elapsed Wtime:	      11.853490
Number of iterations:	 2488	 Error:	 0.000105	 Elapsed Wtime:	      11.858289
Number of iterations:	 2489	 Error:	 0.000105	 Elapsed Wtime:	      11.863093
Number of iterations:	 2490	 Error:	 0.000105	 Elapsed Wtime:	      11.867892
Number of iterations:	 2491	 Error:	 0.000105	 Elapsed Wtime:	      11.872688
Number of iterations:	 2492	 Error:	 0.000105	 Elapsed Wtime:	      11.877441
Number of iterations:	 2493	 Error:	 0.000105	 Elapsed Wtime:	      11.882245
Number of iterations:	 2494	 Error:	 0.000105	 Elapsed Wtime:	      11.887050
Number of iterations:	 2495	 Error:	 0.000105	 Elapsed Wtime:	      11.891846
Number of iterations:	 2496	 Error:	 0.000105	 Elapsed Wtime:	      11.896649
Number of iterations:	 2497	 Error:	 0.000105	 Elapsed Wtime:	      11.901406
Number of iterations:	 2498	 Error:	 0.000105	 Elapsed Wtime:	      11.906210
Number of iterations:	 2499	 Error:	 0.000105	 Elapsed Wtime:	      11.911014
Number of iterations:	 2500	 Error:	 0.000104	 Elapsed Wtime:	      11.915817
Number of iterations:	 2501	 Error:	 0.000104	 Elapsed Wtime:	      11.920620
Number of iterations:	 2502	 Error:	 0.000104	 Elapsed Wtime:	      11.925418
Number of iterations:	 2503	 Error:	 0.000104	 Elapsed Wtime:	      11.930219
Number of iterations:	 2504	 Error:	 0.000104	 Elapsed Wtime:	      11.935021
Number of iterations:	 2505	 Error:	 0.000104	 Elapsed Wtime:	      11.939820
Number of iterations:	 2506	 Error:	 0.000104	 Elapsed Wtime:	      11.944624
Number of iterations:	 2507	 Error:	 0.000104	 Elapsed Wtime:	      11.949419
Number of iterations:	 2508	 Error:	 0.000104	 Elapsed Wtime:	      11.954216
Number of iterations:	 2509	 Error:	 0.000104	 Elapsed Wtime:	      11.959015
Number of iterations:	 2510	 Error:	 0.000104	 Elapsed Wtime:	      11.963823
Number of iterations:	 2511	 Error:	 0.000103	 Elapsed Wtime:	      11.968638
Number of iterations:	 2512	 Error:	 0.000103	 Elapsed Wtime:	      11.973397
Number of iterations:	 2513	 Error:	 0.000103	 Elapsed Wtime:	      11.978194
Number of iterations:	 2514	 Error:	 0.000103	 Elapsed Wtime:	      11.982994
Number of iterations:	 2515	 Error:	 0.000103	 Elapsed Wtime:	      11.987790
Number of iterations:	 2516	 Error:	 0.000103	 Elapsed Wtime:	      11.992586
Number of iterations:	 2517	 Error:	 0.000103	 Elapsed Wtime:	      11.997376
Number of iterations:	 2518	 Error:	 0.000103	 Elapsed Wtime:	      12.002171
Number of iterations:	 2519	 Error:	 0.000103	 Elapsed Wtime:	      12.006934
Number of iterations:	 2520	 Error:	 0.000103	 Elapsed Wtime:	      12.011736
Number of iterations:	 2521	 Error:	 0.000103	 Elapsed Wtime:	      12.016537
Number of iterations:	 2522	 Error:	 0.000103	 Elapsed Wtime:	      12.021294
Number of iterations:	 2523	 Error:	 0.000102	 Elapsed Wtime:	      12.026098
Number of iterations:	 2524	 Error:	 0.000102	 Elapsed Wtime:	      12.030900
Number of iterations:	 2525	 Error:	 0.000102	 Elapsed Wtime:	      12.035701
Number of iterations:	 2526	 Error:	 0.000102	 Elapsed Wtime:	      12.040723
Number of iterations:	 2527	 Error:	 0.000102	 Elapsed Wtime:	      12.045760
Number of iterations:	 2528	 Error:	 0.000102	 Elapsed Wtime:	      12.050561
Number of iterations:	 2529	 Error:	 0.000102	 Elapsed Wtime:	      12.055353
Number of iterations:	 2530	 Error:	 0.000102	 Elapsed Wtime:	      12.060149
Number of iterations:	 2531	 Error:	 0.000102	 Elapsed Wtime:	      12.064950
Number of iterations:	 2532	 Error:	 0.000102	 Elapsed Wtime:	      12.069751
Number of iterations:	 2533	 Error:	 0.000102	 Elapsed Wtime:	      12.074501
Number of iterations:	 2534	 Error:	 0.000102	 Elapsed Wtime:	      12.079302
Number of iterations:	 2535	 Error:	 0.000101	 Elapsed Wtime:	      12.084105
Number of iterations:	 2536	 Error:	 0.000101	 Elapsed Wtime:	      12.088905
Number of iterations:	 2537	 Error:	 0.000101	 Elapsed Wtime:	      12.093705
Number of iterations:	 2538	 Error:	 0.000101	 Elapsed Wtime:	      12.098501
Number of iterations:	 2539	 Error:	 0.000101	 Elapsed Wtime:	      12.103299
Number of iterations:	 2540	 Error:	 0.000101	 Elapsed Wtime:	      12.108099
Number of iterations:	 2541	 Error:	 0.000101	 Elapsed Wtime:	      12.112903
Number of iterations:	 2542	 Error:	 0.000101	 Elapsed Wtime:	      12.117704
Number of iterations:	 2543	 Error:	 0.000101	 Elapsed Wtime:	      12.122457
Number of iterations:	 2544	 Error:	 0.000101	 Elapsed Wtime:	      12.127261
Number of iterations:	 2545	 Error:	 0.000101	 Elapsed Wtime:	      12.132061
Number of iterations:	 2546	 Error:	 0.000101	 Elapsed Wtime:	      12.136862
Number of iterations:	 2547	 Error:	 0.000100	 Elapsed Wtime:	      12.141706
Number of iterations:	 2548	 Error:	 0.000100	 Elapsed Wtime:	      12.146463
Number of iterations:	 2549	 Error:	 0.000100	 Elapsed Wtime:	      12.151263
Number of iterations:	 2550	 Error:	 0.000100	 Elapsed Wtime:	      12.156061
Number of iterations:	 2551	 Error:	 0.000100	 Elapsed Wtime:	      12.160863
Number of iterations:	 2552	 Error:	 0.000100	 Elapsed Wtime:	      12.165660
Number of iterations:	 2553	 Error:	 0.000100	 Elapsed Wtime:	      12.170453
Number of iterations:	 2554	 Error:	 0.000100	 Elapsed Wtime:	      12.175251
Number of iterations:	 2555	 Error:	 0.000100	 Elapsed Wtime:	      12.180053
Number of iterations:	 2556	 Error:	 0.000100	 Elapsed Wtime:	      12.184860
Number of iterations:	 2557	 Error:	 0.000100	 Elapsed Wtime:	      12.189660
Number of iterations:	 2558	 Error:	 0.000100	 Elapsed Wtime:	      12.194414
Number of iterations:	 2559	 Error:	 0.000099	 Elapsed Wtime:	      12.199218
Number of iterations:	 2560	 Error:	 0.000099	 Elapsed Wtime:	      12.204022
Number of iterations:	 2561	 Error:	 0.000099	 Elapsed Wtime:	      12.208785
Number of iterations:	 2562	 Error:	 0.000099	 Elapsed Wtime:	      12.213505
Number of iterations:	 2563	 Error:	 0.000099	 Elapsed Wtime:	      12.218227
Number of iterations:	 2564	 Error:	 0.000099	 Elapsed Wtime:	      12.222946
Number of iterations:	 2565	 Error:	 0.000099	 Elapsed Wtime:	      12.227667
Number of iterations:	 2566	 Error:	 0.000099	 Elapsed Wtime:	      12.232384
Number of iterations:	 2567	 Error:	 0.000099	 Elapsed Wtime:	      12.237104
Number of iterations:	 2568	 Error:	 0.000099	 Elapsed Wtime:	      12.241824
Number of iterations:	 2569	 Error:	 0.000099	 Elapsed Wtime:	      12.246541
Number of iterations:	 2570	 Error:	 0.000099	 Elapsed Wtime:	      12.251264
Number of iterations:	 2571	 Error:	 0.000099	 Elapsed Wtime:	      12.255983
Number of iterations:	 2572	 Error:	 0.000098	 Elapsed Wtime:	      12.260742
Number of iterations:	 2573	 Error:	 0.000098	 Elapsed Wtime:	      12.265537
