The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 0.000000
Number of iterations:	 2	 Error:	 0.000000	 Elapsed Wtime:	       0.004832
Number of iterations:	 2225	 Error:	 0.000131	 Elapsed Wtime:	      10.612047
Number of iterations:	 2226	 Error:	 0.000131	 Elapsed Wtime:	      10.616891
Number of iterations:	 2227	 Error:	 0.000131	 Elapsed Wtime:	      10.621760
Number of iterations:	 2228	 Error:	 0.000131	 Elapsed Wtime:	      10.626576
Number of iterations:	 2229	 Error:	 0.000131	 Elapsed Wtime:	      10.631395
Number of iterations:	 2230	 Error:	 0.000131	 Elapsed Wtime:	      10.636210
Number of iterations:	 2231	 Error:	 0.000130	 Elapsed Wtime:	      10.641035
Number of iterations:	 2232	 Error:	 0.000130	 Elapsed Wtime:	      10.645819
Number of iterations:	 2233	 Error:	 0.000130	 Elapsed Wtime:	      10.650627
Number of iterations:	 2234	 Error:	 0.000130	 Elapsed Wtime:	      10.655439
Number of iterations:	 2235	 Error:	 0.000130	 Elapsed Wtime:	      10.660226
Number of iterations:	 2236	 Error:	 0.000130	 Elapsed Wtime:	      10.664985
Number of iterations:	 2237	 Error:	 0.000130	 Elapsed Wtime:	      10.669739
Number of iterations:	 2238	 Error:	 0.000130	 Elapsed Wtime:	      10.674521
Number of iterations:	 2239	 Error:	 0.000130	 Elapsed Wtime:	      10.679278
Number of iterations:	 2240	 Error:	 0.000129	 Elapsed Wtime:	      10.684059
Number of iterations:	 2241	 Error:	 0.000129	 Elapsed Wtime:	      10.688819
Number of iterations:	 2242	 Error:	 0.000129	 Elapsed Wtime:	      10.693580
Number of iterations:	 2243	 Error:	 0.000129	 Elapsed Wtime:	      10.698363
Number of iterations:	 2244	 Error:	 0.000129	 Elapsed Wtime:	      10.703121
Number of iterations:	 2245	 Error:	 0.000129	 Elapsed Wtime:	      10.707881
Number of iterations:	 2246	 Error:	 0.000129	 Elapsed Wtime:	      10.713245
Number of iterations:	 2247	 Error:	 0.000129	 Elapsed Wtime:	      10.718029
Number of iterations:	 2248	 Error:	 0.000129	 Elapsed Wtime:	      10.722782
Number of iterations:	 2249	 Error:	 0.000129	 Elapsed Wtime:	      10.727537
Number of iterations:	 2250	 Error:	 0.000128	 Elapsed Wtime:	      10.732318
Number of iterations:	 2251	 Error:	 0.000128	 Elapsed Wtime:	      10.737072
Number of iterations:	 2252	 Error:	 0.000128	 Elapsed Wtime:	      10.741829
Number of iterations:	 2253	 Error:	 0.000128	 Elapsed Wtime:	      10.746616
Number of iterations:	 2254	 Error:	 0.000128	 Elapsed Wtime:	      10.751370
Number of iterations:	 2255	 Error:	 0.000128	 Elapsed Wtime:	      10.756156
Number of iterations:	 2256	 Error:	 0.000128	 Elapsed Wtime:	      10.760911
Number of iterations:	 2257	 Error:	 0.000128	 Elapsed Wtime:	      10.765667
Number of iterations:	 2258	 Error:	 0.000128	 Elapsed Wtime:	      10.770457
Number of iterations:	 2259	 Error:	 0.000127	 Elapsed Wtime:	      10.775213
Number of iterations:	 2260	 Error:	 0.000127	 Elapsed Wtime:	      10.780000
Number of iterations:	 2261	 Error:	 0.000127	 Elapsed Wtime:	      10.784751
Number of iterations:	 2262	 Error:	 0.000127	 Elapsed Wtime:	      10.789511
Number of iterations:	 2263	 Error:	 0.000127	 Elapsed Wtime:	      10.794301
Number of iterations:	 2264	 Error:	 0.000127	 Elapsed Wtime:	      10.799059
Number of iterations:	 2265	 Error:	 0.000127	 Elapsed Wtime:	      10.803812
Number of iterations:	 2266	 Error:	 0.000127	 Elapsed Wtime:	      10.808604
Number of iterations:	 2267	 Error:	 0.000127	 Elapsed Wtime:	      10.813361
Number of iterations:	 2268	 Error:	 0.000127	 Elapsed Wtime:	      10.818147
Number of iterations:	 2269	 Error:	 0.000126	 Elapsed Wtime:	      10.822897
Number of iterations:	 2270	 Error:	 0.000126	 Elapsed Wtime:	      10.827655
Number of iterations:	 2271	 Error:	 0.000126	 Elapsed Wtime:	      10.832444
Number of iterations:	 2272	 Error:	 0.000126	 Elapsed Wtime:	      10.837202
Number of iterations:	 2273	 Error:	 0.000126	 Elapsed Wtime:	      10.841978
Number of iterations:	 2274	 Error:	 0.000126	 Elapsed Wtime:	      10.846732
Number of iterations:	 2275	 Error:	 0.000126	 Elapsed Wtime:	      10.851492
Number of iterations:	 2276	 Error:	 0.000126	 Elapsed Wtime:	      10.856278
Number of iterations:	 2277	 Error:	 0.000126	 Elapsed Wtime:	      10.861032
Number of iterations:	 2278	 Error:	 0.000125	 Elapsed Wtime:	      10.865789
Number of iterations:	 2279	 Error:	 0.000125	 Elapsed Wtime:	      10.870572
Number of iterations:	 2280	 Error:	 0.000125	 Elapsed Wtime:	      10.875328
Number of iterations:	 2281	 Error:	 0.000125	 Elapsed Wtime:	      10.880114
Number of iterations:	 2282	 Error:	 0.000125	 Elapsed Wtime:	      10.884883
Number of iterations:	 2283	 Error:	 0.000125	 Elapsed Wtime:	      10.889647
Number of iterations:	 2284	 Error:	 0.000125	 Elapsed Wtime:	      10.894433
Number of iterations:	 2285	 Error:	 0.000125	 Elapsed Wtime:	      10.899191
Number of iterations:	 2286	 Error:	 0.000125	 Elapsed Wtime:	      10.903970
Number of iterations:	 2287	 Error:	 0.000125	 Elapsed Wtime:	      10.908728
Number of iterations:	 2288	 Error:	 0.000124	 Elapsed Wtime:	      10.913496
Number of iterations:	 2289	 Error:	 0.000124	 Elapsed Wtime:	      10.918233
Number of iterations:	 2290	 Error:	 0.000124	 Elapsed Wtime:	      10.922951
Number of iterations:	 2291	 Error:	 0.000124	 Elapsed Wtime:	      10.927898
Number of iterations:	 2292	 Error:	 0.000124	 Elapsed Wtime:	      10.932628
Number of iterations:	 2293	 Error:	 0.000124	 Elapsed Wtime:	      10.937352
Number of iterations:	 2294	 Error:	 0.000124	 Elapsed Wtime:	      10.942197
Number of iterations:	 2295	 Error:	 0.000124	 Elapsed Wtime:	      10.946993
Number of iterations:	 2296	 Error:	 0.000124	 Elapsed Wtime:	      10.951788
Number of iterations:	 2297	 Error:	 0.000123	 Elapsed Wtime:	      10.956633
Number of iterations:	 2298	 Error:	 0.000123	 Elapsed Wtime:	      10.961429
Number of iterations:	 2299	 Error:	 0.000123	 Elapsed Wtime:	      10.966269
Number of iterations:	 2300	 Error:	 0.000123	 Elapsed Wtime:	      10.971062
Number of iterations:	 2301	 Error:	 0.000123	 Elapsed Wtime:	      10.975852
Number of iterations:	 2302	 Error:	 0.000123	 Elapsed Wtime:	      10.980695
Number of iterations:	 2303	 Error:	 0.000123	 Elapsed Wtime:	      10.985493
Number of iterations:	 2304	 Error:	 0.000123	 Elapsed Wtime:	      10.990336
Number of iterations:	 2305	 Error:	 0.000123	 Elapsed Wtime:	      10.995138
Number of iterations:	 2306	 Error:	 0.000123	 Elapsed Wtime:	      10.999985
Number of iterations:	 2307	 Error:	 0.000122	 Elapsed Wtime:	      11.004774
Number of iterations:	 2308	 Error:	 0.000122	 Elapsed Wtime:	      11.009571
Number of iterations:	 2309	 Error:	 0.000122	 Elapsed Wtime:	      11.014410
Number of iterations:	 2310	 Error:	 0.000122	 Elapsed Wtime:	      11.019205
Number of iterations:	 2311	 Error:	 0.000122	 Elapsed Wtime:	      11.024045
Number of iterations:	 2312	 Error:	 0.000122	 Elapsed Wtime:	      11.028839
Number of iterations:	 2313	 Error:	 0.000122	 Elapsed Wtime:	      11.033639
Number of iterations:	 2314	 Error:	 0.000122	 Elapsed Wtime:	      11.038482
Number of iterations:	 2315	 Error:	 0.000122	 Elapsed Wtime:	      11.043352
Number of iterations:	 2316	 Error:	 0.000122	 Elapsed Wtime:	      11.048358
Number of iterations:	 2317	 Error:	 0.000121	 Elapsed Wtime:	      11.053170
Number of iterations:	 2318	 Error:	 0.000121	 Elapsed Wtime:	      11.058024
Number of iterations:	 2319	 Error:	 0.000121	 Elapsed Wtime:	      11.062820
Number of iterations:	 2320	 Error:	 0.000121	 Elapsed Wtime:	      11.067614
Number of iterations:	 2321	 Error:	 0.000121	 Elapsed Wtime:	      11.072458
Number of iterations:	 2322	 Error:	 0.000121	 Elapsed Wtime:	      11.077253
Number of iterations:	 2323	 Error:	 0.000121	 Elapsed Wtime:	      11.082099
Number of iterations:	 2324	 Error:	 0.000121	 Elapsed Wtime:	      11.086887
Number of iterations:	 2325	 Error:	 0.000121	 Elapsed Wtime:	      11.091681
Number of iterations:	 2326	 Error:	 0.000121	 Elapsed Wtime:	      11.096528
Number of iterations:	 2327	 Error:	 0.000120	 Elapsed Wtime:	      11.101324
Number of iterations:	 2328	 Error:	 0.000120	 Elapsed Wtime:	      11.106168
Number of iterations:	 2329	 Error:	 0.000120	 Elapsed Wtime:	      11.110960
Number of iterations:	 2330	 Error:	 0.000120	 Elapsed Wtime:	      11.115755
Number of iterations:	 2331	 Error:	 0.000120	 Elapsed Wtime:	      11.120594
Number of iterations:	 2332	 Error:	 0.000120	 Elapsed Wtime:	      11.125387
Number of iterations:	 2333	 Error:	 0.000120	 Elapsed Wtime:	      11.130231
Number of iterations:	 2334	 Error:	 0.000120	 Elapsed Wtime:	      11.135027
Number of iterations:	 2335	 Error:	 0.000120	 Elapsed Wtime:	      11.139825
Number of iterations:	 2336	 Error:	 0.000120	 Elapsed Wtime:	      11.144667
Number of iterations:	 2337	 Error:	 0.000119	 Elapsed Wtime:	      11.149459
Number of iterations:	 2338	 Error:	 0.000119	 Elapsed Wtime:	      11.154299
Number of iterations:	 2339	 Error:	 0.000119	 Elapsed Wtime:	      11.159100
Number of iterations:	 2340	 Error:	 0.000119	 Elapsed Wtime:	      11.163897
Number of iterations:	 2341	 Error:	 0.000119	 Elapsed Wtime:	      11.168740
Number of iterations:	 2342	 Error:	 0.000119	 Elapsed Wtime:	      11.173540
Number of iterations:	 2343	 Error:	 0.000119	 Elapsed Wtime:	      11.178384
Number of iterations:	 2344	 Error:	 0.000119	 Elapsed Wtime:	      11.183176
Number of iterations:	 2345	 Error:	 0.000119	 Elapsed Wtime:	      11.188020
Number of iterations:	 2346	 Error:	 0.000119	 Elapsed Wtime:	      11.192818
Number of iterations:	 2347	 Error:	 0.000118	 Elapsed Wtime:	      11.197617
Number of iterations:	 2348	 Error:	 0.000118	 Elapsed Wtime:	      11.202458
Number of iterations:	 2349	 Error:	 0.000118	 Elapsed Wtime:	      11.207254
Number of iterations:	 2350	 Error:	 0.000118	 Elapsed Wtime:	      11.212096
Number of iterations:	 2351	 Error:	 0.000118	 Elapsed Wtime:	      11.216889
Number of iterations:	 2352	 Error:	 0.000118	 Elapsed Wtime:	      11.221684
Number of iterations:	 2353	 Error:	 0.000118	 Elapsed Wtime:	      11.226528
Number of iterations:	 2354	 Error:	 0.000118	 Elapsed Wtime:	      11.231323
Number of iterations:	 2355	 Error:	 0.000118	 Elapsed Wtime:	      11.236170
Number of iterations:	 2356	 Error:	 0.000118	 Elapsed Wtime:	      11.240964
Number of iterations:	 2357	 Error:	 0.000118	 Elapsed Wtime:	      11.245770
Number of iterations:	 2358	 Error:	 0.000117	 Elapsed Wtime:	      11.250620
Number of iterations:	 2359	 Error:	 0.000117	 Elapsed Wtime:	      11.255413
Number of iterations:	 2360	 Error:	 0.000117	 Elapsed Wtime:	      11.260258
Number of iterations:	 2361	 Error:	 0.000117	 Elapsed Wtime:	      11.265062
Number of iterations:	 2362	 Error:	 0.000117	 Elapsed Wtime:	      11.269852
Number of iterations:	 2363	 Error:	 0.000117	 Elapsed Wtime:	      11.274698
Number of iterations:	 2364	 Error:	 0.000117	 Elapsed Wtime:	      11.279491
Number of iterations:	 2365	 Error:	 0.000117	 Elapsed Wtime:	      11.284336
Number of iterations:	 2366	 Error:	 0.000117	 Elapsed Wtime:	      11.289132
Number of iterations:	 2367	 Error:	 0.000117	 Elapsed Wtime:	      11.293977
Number of iterations:	 2368	 Error:	 0.000116	 Elapsed Wtime:	      11.298769
Number of iterations:	 2369	 Error:	 0.000116	 Elapsed Wtime:	      11.303567
Number of iterations:	 2370	 Error:	 0.000116	 Elapsed Wtime:	      11.308415
Number of iterations:	 2371	 Error:	 0.000116	 Elapsed Wtime:	      11.313209
Number of iterations:	 2372	 Error:	 0.000116	 Elapsed Wtime:	      11.318047
Number of iterations:	 2373	 Error:	 0.000116	 Elapsed Wtime:	      11.322843
Number of iterations:	 2374	 Error:	 0.000116	 Elapsed Wtime:	      11.327635
Number of iterations:	 2375	 Error:	 0.000116	 Elapsed Wtime:	      11.332486
Number of iterations:	 2376	 Error:	 0.000116	 Elapsed Wtime:	      11.337280
Number of iterations:	 2377	 Error:	 0.000116	 Elapsed Wtime:	      11.342131
Number of iterations:	 2378	 Error:	 0.000115	 Elapsed Wtime:	      11.346926
Number of iterations:	 2379	 Error:	 0.000115	 Elapsed Wtime:	      11.351717
Number of iterations:	 2380	 Error:	 0.000115	 Elapsed Wtime:	      11.356561
Number of iterations:	 2381	 Error:	 0.000115	 Elapsed Wtime:	      11.361357
Number of iterations:	 2382	 Error:	 0.000115	 Elapsed Wtime:	      11.366199
Number of iterations:	 2383	 Error:	 0.000115	 Elapsed Wtime:	      11.370997
Number of iterations:	 2384	 Error:	 0.000115	 Elapsed Wtime:	      11.375785
Number of iterations:	 2385	 Error:	 0.000115	 Elapsed Wtime:	      11.380628
Number of iterations:	 2386	 Error:	 0.000115	 Elapsed Wtime:	      11.385420
Number of iterations:	 2387	 Error:	 0.000115	 Elapsed Wtime:	      11.390267
Number of iterations:	 2388	 Error:	 0.000115	 Elapsed Wtime:	      11.395065
Number of iterations:	 2389	 Error:	 0.000114	 Elapsed Wtime:	      11.399862
Number of iterations:	 2390	 Error:	 0.000114	 Elapsed Wtime:	      11.404707
Number of iterations:	 2391	 Error:	 0.000114	 Elapsed Wtime:	      11.409504
Number of iterations:	 2392	 Error:	 0.000114	 Elapsed Wtime:	      11.414341
Number of iterations:	 2393	 Error:	 0.000114	 Elapsed Wtime:	      11.419141
Number of iterations:	 2394	 Error:	 0.000114	 Elapsed Wtime:	      11.423983
Number of iterations:	 2395	 Error:	 0.000114	 Elapsed Wtime:	      11.428779
Number of iterations:	 2396	 Error:	 0.000114	 Elapsed Wtime:	      11.433576
Number of iterations:	 2397	 Error:	 0.000114	 Elapsed Wtime:	      11.438417
Number of iterations:	 2398	 Error:	 0.000114	 Elapsed Wtime:	      11.443213
Number of iterations:	 2399	 Error:	 0.000113	 Elapsed Wtime:	      11.448057
Number of iterations:	 2400	 Error:	 0.000113	 Elapsed Wtime:	      11.452854
Number of iterations:	 2401	 Error:	 0.000113	 Elapsed Wtime:	      11.457653
Number of iterations:	 2402	 Error:	 0.000113	 Elapsed Wtime:	      11.462494
Number of iterations:	 2403	 Error:	 0.000113	 Elapsed Wtime:	      11.467294
Number of iterations:	 2404	 Error:	 0.000113	 Elapsed Wtime:	      11.472151
Number of iterations:	 2405	 Error:	 0.000113	 Elapsed Wtime:	      11.476948
Number of iterations:	 2406	 Error:	 0.000113	 Elapsed Wtime:	      11.481736
Number of iterations:	 2407	 Error:	 0.000113	 Elapsed Wtime:	      11.486581
Number of iterations:	 2408	 Error:	 0.000113	 Elapsed Wtime:	      11.491380
Number of iterations:	 2409	 Error:	 0.000113	 Elapsed Wtime:	      11.496224
Number of iterations:	 2410	 Error:	 0.000112	 Elapsed Wtime:	      11.501020
Number of iterations:	 2411	 Error:	 0.000112	 Elapsed Wtime:	      11.505813
Number of iterations:	 2412	 Error:	 0.000112	 Elapsed Wtime:	      11.510657
Number of iterations:	 2413	 Error:	 0.000112	 Elapsed Wtime:	      11.515453
Number of iterations:	 2414	 Error:	 0.000112	 Elapsed Wtime:	      11.520294
Number of iterations:	 2415	 Error:	 0.000112	 Elapsed Wtime:	      11.525088
Number of iterations:	 2416	 Error:	 0.000112	 Elapsed Wtime:	      11.529885
Number of iterations:	 2417	 Error:	 0.000112	 Elapsed Wtime:	      11.534722
Number of iterations:	 2418	 Error:	 0.000112	 Elapsed Wtime:	      11.539527
Number of iterations:	 2419	 Error:	 0.000112	 Elapsed Wtime:	      11.544370
Number of iterations:	 2420	 Error:	 0.000112	 Elapsed Wtime:	      11.549169
Number of iterations:	 2421	 Error:	 0.000111	 Elapsed Wtime:	      11.554011
Number of iterations:	 2422	 Error:	 0.000111	 Elapsed Wtime:	      11.558806
Number of iterations:	 2423	 Error:	 0.000111	 Elapsed Wtime:	      11.563601
Number of iterations:	 2424	 Error:	 0.000111	 Elapsed Wtime:	      11.568449
Number of iterations:	 2425	 Error:	 0.000111	 Elapsed Wtime:	      11.573246
Number of iterations:	 2426	 Error:	 0.000111	 Elapsed Wtime:	      11.578089
Number of iterations:	 2427	 Error:	 0.000111	 Elapsed Wtime:	      11.582883
Number of iterations:	 2428	 Error:	 0.000111	 Elapsed Wtime:	      11.587680
Number of iterations:	 2429	 Error:	 0.000111	 Elapsed Wtime:	      11.592525
Number of iterations:	 2430	 Error:	 0.000111	 Elapsed Wtime:	      11.597318
Number of iterations:	 2431	 Error:	 0.000111	 Elapsed Wtime:	      11.602166
Number of iterations:	 2432	 Error:	 0.000110	 Elapsed Wtime:	      11.606962
Number of iterations:	 2433	 Error:	 0.000110	 Elapsed Wtime:	      11.611757
Number of iterations:	 2434	 Error:	 0.000110	 Elapsed Wtime:	      11.616599
Number of iterations:	 2435	 Error:	 0.000110	 Elapsed Wtime:	      11.621394
Number of iterations:	 2436	 Error:	 0.000110	 Elapsed Wtime:	      11.626238
Number of iterations:	 2437	 Error:	 0.000110	 Elapsed Wtime:	      11.631087
Number of iterations:	 2438	 Error:	 0.000110	 Elapsed Wtime:	      11.635928
Number of iterations:	 2439	 Error:	 0.000110	 Elapsed Wtime:	      11.640751
Number of iterations:	 2440	 Error:	 0.000110	 Elapsed Wtime:	      11.645565
Number of iterations:	 2441	 Error:	 0.000110	 Elapsed Wtime:	      11.650376
Number of iterations:	 2442	 Error:	 0.000110	 Elapsed Wtime:	      11.655187
Number of iterations:	 2443	 Error:	 0.000109	 Elapsed Wtime:	      11.659998
Number of iterations:	 2444	 Error:	 0.000109	 Elapsed Wtime:	      11.664775
Number of iterations:	 2445	 Error:	 0.000109	 Elapsed Wtime:	      11.669590
Number of iterations:	 2446	 Error:	 0.000109	 Elapsed Wtime:	      11.674401
Number of iterations:	 2447	 Error:	 0.000109	 Elapsed Wtime:	      11.679217
Number of iterations:	 2448	 Error:	 0.000109	 Elapsed Wtime:	      11.684002
Number of iterations:	 2449	 Error:	 0.000109	 Elapsed Wtime:	      11.688759
Number of iterations:	 2450	 Error:	 0.000109	 Elapsed Wtime:	      11.693523
Number of iterations:	 2451	 Error:	 0.000109	 Elapsed Wtime:	      11.698308
Number of iterations:	 2452	 Error:	 0.000109	 Elapsed Wtime:	      11.703064
Number of iterations:	 2453	 Error:	 0.000109	 Elapsed Wtime:	      11.707819
Number of iterations:	 2454	 Error:	 0.000108	 Elapsed Wtime:	      11.712778
Number of iterations:	 2455	 Error:	 0.000108	 Elapsed Wtime:	      11.717782
Number of iterations:	 2456	 Error:	 0.000108	 Elapsed Wtime:	      11.722571
Number of iterations:	 2457	 Error:	 0.000108	 Elapsed Wtime:	      11.727325
Number of iterations:	 2458	 Error:	 0.000108	 Elapsed Wtime:	      11.732112
Number of iterations:	 2459	 Error:	 0.000108	 Elapsed Wtime:	      11.736864
Number of iterations:	 2460	 Error:	 0.000108	 Elapsed Wtime:	      11.741621
Number of iterations:	 2461	 Error:	 0.000108	 Elapsed Wtime:	      11.746409
Number of iterations:	 2462	 Error:	 0.000108	 Elapsed Wtime:	      11.751163
Number of iterations:	 2463	 Error:	 0.000108	 Elapsed Wtime:	      11.755915
Number of iterations:	 2464	 Error:	 0.000108	 Elapsed Wtime:	      11.760700
Number of iterations:	 2465	 Error:	 0.000107	 Elapsed Wtime:	      11.765456
Number of iterations:	 2466	 Error:	 0.000107	 Elapsed Wtime:	      11.770241
Number of iterations:	 2467	 Error:	 0.000107	 Elapsed Wtime:	      11.774996
Number of iterations:	 2468	 Error:	 0.000107	 Elapsed Wtime:	      11.779747
Number of iterations:	 2469	 Error:	 0.000107	 Elapsed Wtime:	      11.784532
Number of iterations:	 2470	 Error:	 0.000107	 Elapsed Wtime:	      11.789289
Number of iterations:	 2471	 Error:	 0.000107	 Elapsed Wtime:	      11.794073
Number of iterations:	 2472	 Error:	 0.000107	 Elapsed Wtime:	      11.798827
Number of iterations:	 2473	 Error:	 0.000107	 Elapsed Wtime:	      11.803586
Number of iterations:	 2474	 Error:	 0.000107	 Elapsed Wtime:	      11.808367
Number of iterations:	 2475	 Error:	 0.000107	 Elapsed Wtime:	      11.813131
Number of iterations:	 2476	 Error:	 0.000107	 Elapsed Wtime:	      11.817889
Number of iterations:	 2477	 Error:	 0.000106	 Elapsed Wtime:	      11.822670
Number of iterations:	 2478	 Error:	 0.000106	 Elapsed Wtime:	      11.827429
Number of iterations:	 2479	 Error:	 0.000106	 Elapsed Wtime:	      11.832212
Number of iterations:	 2480	 Error:	 0.000106	 Elapsed Wtime:	      11.836969
Number of iterations:	 2481	 Error:	 0.000106	 Elapsed Wtime:	      11.841726
Number of iterations:	 2482	 Error:	 0.000106	 Elapsed Wtime:	      11.846509
Number of iterations:	 2483	 Error:	 0.000106	 Elapsed Wtime:	      11.851271
Number of iterations:	 2484	 Error:	 0.000106	 Elapsed Wtime:	      11.856053
Number of iterations:	 2485	 Error:	 0.000106	 Elapsed Wtime:	      11.860828
Number of iterations:	 2486	 Error:	 0.000106	 Elapsed Wtime:	      11.865591
Number of iterations:	 2487	 Error:	 0.000106	 Elapsed Wtime:	      11.870372
Number of iterations:	 2488	 Error:	 0.000105	 Elapsed Wtime:	      11.875130
Number of iterations:	 2489	 Error:	 0.000105	 Elapsed Wtime:	      11.879882
Number of iterations:	 2490	 Error:	 0.000105	 Elapsed Wtime:	      11.884674
Number of iterations:	 2491	 Error:	 0.000105	 Elapsed Wtime:	      11.889439
Number of iterations:	 2492	 Error:	 0.000105	 Elapsed Wtime:	      11.894231
Number of iterations:	 2493	 Error:	 0.000105	 Elapsed Wtime:	      11.898990
Number of iterations:	 2494	 Error:	 0.000105	 Elapsed Wtime:	      11.903744
Number of iterations:	 2495	 Error:	 0.000105	 Elapsed Wtime:	      11.908528
Number of iterations:	 2496	 Error:	 0.000105	 Elapsed Wtime:	      11.913288
Number of iterations:	 2497	 Error:	 0.000105	 Elapsed Wtime:	      11.918132
Number of iterations:	 2498	 Error:	 0.000105	 Elapsed Wtime:	      11.922929
Number of iterations:	 2499	 Error:	 0.000105	 Elapsed Wtime:	      11.927720
Number of iterations:	 2500	 Error:	 0.000104	 Elapsed Wtime:	      11.932560
Number of iterations:	 2501	 Error:	 0.000104	 Elapsed Wtime:	      11.937356
Number of iterations:	 2502	 Error:	 0.000104	 Elapsed Wtime:	      11.942201
Number of iterations:	 2503	 Error:	 0.000104	 Elapsed Wtime:	      11.946999
Number of iterations:	 2504	 Error:	 0.000104	 Elapsed Wtime:	      11.951790
Number of iterations:	 2505	 Error:	 0.000104	 Elapsed Wtime:	      11.956634
Number of iterations:	 2506	 Error:	 0.000104	 Elapsed Wtime:	      11.961436
Number of iterations:	 2507	 Error:	 0.000104	 Elapsed Wtime:	      11.966275
Number of iterations:	 2508	 Error:	 0.000104	 Elapsed Wtime:	      11.971074
Number of iterations:	 2509	 Error:	 0.000104	 Elapsed Wtime:	      11.975862
Number of iterations:	 2510	 Error:	 0.000104	 Elapsed Wtime:	      11.980709
Number of iterations:	 2511	 Error:	 0.000103	 Elapsed Wtime:	      11.985505
Number of iterations:	 2512	 Error:	 0.000103	 Elapsed Wtime:	      11.990343
Number of iterations:	 2513	 Error:	 0.000103	 Elapsed Wtime:	      11.995141
Number of iterations:	 2514	 Error:	 0.000103	 Elapsed Wtime:	      11.999914
Number of iterations:	 2515	 Error:	 0.000103	 Elapsed Wtime:	      12.004739
Number of iterations:	 2516	 Error:	 0.000103	 Elapsed Wtime:	      12.009532
Number of iterations:	 2517	 Error:	 0.000103	 Elapsed Wtime:	      12.014372
Number of iterations:	 2518	 Error:	 0.000103	 Elapsed Wtime:	      12.019170
Number of iterations:	 2519	 Error:	 0.000103	 Elapsed Wtime:	      12.024015
Number of iterations:	 2520	 Error:	 0.000103	 Elapsed Wtime:	      12.028810
Number of iterations:	 2521	 Error:	 0.000103	 Elapsed Wtime:	      12.033610
Number of iterations:	 2522	 Error:	 0.000103	 Elapsed Wtime:	      12.038453
Number of iterations:	 2523	 Error:	 0.000102	 Elapsed Wtime:	      12.043253
Number of iterations:	 2524	 Error:	 0.000102	 Elapsed Wtime:	      12.048345
Number of iterations:	 2525	 Error:	 0.000102	 Elapsed Wtime:	      12.053168
Number of iterations:	 2526	 Error:	 0.000102	 Elapsed Wtime:	      12.058011
Number of iterations:	 2527	 Error:	 0.000102	 Elapsed Wtime:	      12.062805
Number of iterations:	 2528	 Error:	 0.000102	 Elapsed Wtime:	      12.067605
Number of iterations:	 2529	 Error:	 0.000102	 Elapsed Wtime:	      12.072454
Number of iterations:	 2530	 Error:	 0.000102	 Elapsed Wtime:	      12.077252
Number of iterations:	 2531	 Error:	 0.000102	 Elapsed Wtime:	      12.082094
Number of iterations:	 2532	 Error:	 0.000102	 Elapsed Wtime:	      12.086886
Number of iterations:	 2533	 Error:	 0.000102	 Elapsed Wtime:	      12.091682
Number of iterations:	 2534	 Error:	 0.000102	 Elapsed Wtime:	      12.096525
Number of iterations:	 2535	 Error:	 0.000101	 Elapsed Wtime:	      12.101320
Number of iterations:	 2536	 Error:	 0.000101	 Elapsed Wtime:	      12.106165
Number of iterations:	 2537	 Error:	 0.000101	 Elapsed Wtime:	      12.110959
Number of iterations:	 2538	 Error:	 0.000101	 Elapsed Wtime:	      12.115755
Number of iterations:	 2539	 Error:	 0.000101	 Elapsed Wtime:	      12.120595
Number of iterations:	 2540	 Error:	 0.000101	 Elapsed Wtime:	      12.125394
Number of iterations:	 2541	 Error:	 0.000101	 Elapsed Wtime:	      12.130236
Number of iterations:	 2542	 Error:	 0.000101	 Elapsed Wtime:	      12.135030
Number of iterations:	 2543	 Error:	 0.000101	 Elapsed Wtime:	      12.139828
Number of iterations:	 2544	 Error:	 0.000101	 Elapsed Wtime:	      12.144666
Number of iterations:	 2545	 Error:	 0.000101	 Elapsed Wtime:	      12.149463
Number of iterations:	 2546	 Error:	 0.000101	 Elapsed Wtime:	      12.154300
Number of iterations:	 2547	 Error:	 0.000100	 Elapsed Wtime:	      12.159094
Number of iterations:	 2548	 Error:	 0.000100	 Elapsed Wtime:	      12.163889
Number of iterations:	 2549	 Error:	 0.000100	 Elapsed Wtime:	      12.168737
Number of iterations:	 2550	 Error:	 0.000100	 Elapsed Wtime:	      12.173530
Number of iterations:	 2551	 Error:	 0.000100	 Elapsed Wtime:	      12.178371
Number of iterations:	 2552	 Error:	 0.000100	 Elapsed Wtime:	      12.183166
Number of iterations:	 2553	 Error:	 0.000100	 Elapsed Wtime:	      12.188011
Number of iterations:	 2554	 Error:	 0.000100	 Elapsed Wtime:	      12.192806
Number of iterations:	 2555	 Error:	 0.000100	 Elapsed Wtime:	      12.197604
Number of iterations:	 2556	 Error:	 0.000100	 Elapsed Wtime:	      12.202441
Number of iterations:	 2557	 Error:	 0.000100	 Elapsed Wtime:	      12.207238
Number of iterations:	 2558	 Error:	 0.000100	 Elapsed Wtime:	      12.212084
Number of iterations:	 2559	 Error:	 0.000099	 Elapsed Wtime:	      12.216880
Number of iterations:	 2560	 Error:	 0.000099	 Elapsed Wtime:	      12.221675
Number of iterations:	 2561	 Error:	 0.000099	 Elapsed Wtime:	      12.226517
Number of iterations:	 2562	 Error:	 0.000099	 Elapsed Wtime:	      12.231315
