The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 0.000000
Number of iterations:	 2	 Error:	 0.000000	 Elapsed Wtime:	       0.001186
Number of iterations:	 1040	 Error:	 0.000112	 Elapsed Wtime:	       1.251790
Number of iterations:	 1041	 Error:	 0.000111	 Elapsed Wtime:	       1.252983
Number of iterations:	 1042	 Error:	 0.000111	 Elapsed Wtime:	       1.254218
Number of iterations:	 1043	 Error:	 0.000111	 Elapsed Wtime:	       1.255463
Number of iterations:	 1044	 Error:	 0.000110	 Elapsed Wtime:	       1.256657
Number of iterations:	 1045	 Error:	 0.000110	 Elapsed Wtime:	       1.257850
Number of iterations:	 1046	 Error:	 0.000110	 Elapsed Wtime:	       1.259088
Number of iterations:	 1047	 Error:	 0.000109	 Elapsed Wtime:	       1.260282
Number of iterations:	 1048	 Error:	 0.000109	 Elapsed Wtime:	       1.261520
Number of iterations:	 1049	 Error:	 0.000108	 Elapsed Wtime:	       1.262713
Number of iterations:	 1050	 Error:	 0.000108	 Elapsed Wtime:	       1.263950
Number of iterations:	 1051	 Error:	 0.000108	 Elapsed Wtime:	       1.265146
Number of iterations:	 1052	 Error:	 0.000107	 Elapsed Wtime:	       1.266385
Number of iterations:	 1053	 Error:	 0.000107	 Elapsed Wtime:	       1.267579
Number of iterations:	 1054	 Error:	 0.000107	 Elapsed Wtime:	       1.268816
Number of iterations:	 1055	 Error:	 0.000106	 Elapsed Wtime:	       1.270009
Number of iterations:	 1056	 Error:	 0.000106	 Elapsed Wtime:	       1.271245
Number of iterations:	 1057	 Error:	 0.000106	 Elapsed Wtime:	       1.272443
Number of iterations:	 1058	 Error:	 0.000105	 Elapsed Wtime:	       1.273690
Number of iterations:	 1059	 Error:	 0.000105	 Elapsed Wtime:	       1.274883
Number of iterations:	 1060	 Error:	 0.000105	 Elapsed Wtime:	       1.276118
Number of iterations:	 1061	 Error:	 0.000104	 Elapsed Wtime:	       1.277316
Number of iterations:	 1062	 Error:	 0.000104	 Elapsed Wtime:	       1.278562
Number of iterations:	 1063	 Error:	 0.000104	 Elapsed Wtime:	       1.279760
Number of iterations:	 1064	 Error:	 0.000103	 Elapsed Wtime:	       1.281000
Number of iterations:	 1065	 Error:	 0.000103	 Elapsed Wtime:	       1.282193
Number of iterations:	 1066	 Error:	 0.000103	 Elapsed Wtime:	       1.283433
Number of iterations:	 1067	 Error:	 0.000102	 Elapsed Wtime:	       1.284626
Number of iterations:	 1068	 Error:	 0.000102	 Elapsed Wtime:	       1.285864
Number of iterations:	 1069	 Error:	 0.000102	 Elapsed Wtime:	       1.287060
Number of iterations:	 1070	 Error:	 0.000101	 Elapsed Wtime:	       1.288252
Number of iterations:	 1071	 Error:	 0.000101	 Elapsed Wtime:	       1.289492
Number of iterations:	 1072	 Error:	 0.000101	 Elapsed Wtime:	       1.290732
Number of iterations:	 1073	 Error:	 0.000100	 Elapsed Wtime:	       1.291924
Number of iterations:	 1074	 Error:	 0.000100	 Elapsed Wtime:	       1.293118
Number of iterations:	 1075	 Error:	 0.000100	 Elapsed Wtime:	       1.294359
Number of iterations:	 1076	 Error:	 0.000099	 Elapsed Wtime:	       1.295597
Number of iterations:	 1077	 Error:	 0.000099	 Elapsed Wtime:	       1.296800
Number of iterations:	 1078	 Error:	 0.000099	 Elapsed Wtime:	       1.297994
Number of iterations:	 1079	 Error:	 0.000098	 Elapsed Wtime:	       1.299230
Number of iterations:	 1080	 Error:	 0.000098	 Elapsed Wtime:	       1.300473
Number of iterations:	 1081	 Error:	 0.000098	 Elapsed Wtime:	       1.301667
Number of iterations:	 1082	 Error:	 0.000097	 Elapsed Wtime:	       1.302860
Number of iterations:	 1083	 Error:	 0.000097	 Elapsed Wtime:	       1.304095
Number of iterations:	 1084	 Error:	 0.000097	 Elapsed Wtime:	       1.305338
Number of iterations:	 1085	 Error:	 0.000097	 Elapsed Wtime:	       1.306537
Number of iterations:	 1086	 Error:	 0.000096	 Elapsed Wtime:	       1.307733
Number of iterations:	 1087	 Error:	 0.000096	 Elapsed Wtime:	       1.308967
Number of iterations:	 1088	 Error:	 0.000096	 Elapsed Wtime:	       1.310160
Number of iterations:	 1089	 Error:	 0.000095	 Elapsed Wtime:	       1.311396
Number of iterations:	 1090	 Error:	 0.000095	 Elapsed Wtime:	       1.312590
Number of iterations:	 1091	 Error:	 0.000095	 Elapsed Wtime:	       1.313829
Number of iterations:	 1092	 Error:	 0.000094	 Elapsed Wtime:	       1.315023
Number of iterations:	 1093	 Error:	 0.000094	 Elapsed Wtime:	       1.316256
Number of iterations:	 1094	 Error:	 0.000094	 Elapsed Wtime:	       1.317456
Number of iterations:	 1095	 Error:	 0.000093	 Elapsed Wtime:	       1.318695
Number of iterations:	 1096	 Error:	 0.000093	 Elapsed Wtime:	       1.319887
Number of iterations:	 1097	 Error:	 0.000093	 Elapsed Wtime:	       1.321119
Number of iterations:	 1098	 Error:	 0.000093	 Elapsed Wtime:	       1.322315
Number of iterations:	 1099	 Error:	 0.000092	 Elapsed Wtime:	       1.323560
Number of iterations:	 1100	 Error:	 0.000092	 Elapsed Wtime:	       1.324753
Number of iterations:	 1101	 Error:	 0.000092	 Elapsed Wtime:	       1.325986
Number of iterations:	 1102	 Error:	 0.000091	 Elapsed Wtime:	       1.327182
Number of iterations:	 1103	 Error:	 0.000091	 Elapsed Wtime:	       1.328422
Number of iterations:	 1104	 Error:	 0.000091	 Elapsed Wtime:	       1.329617
Number of iterations:	 1105	 Error:	 0.000090	 Elapsed Wtime:	       1.330853
Number of iterations:	 1106	 Error:	 0.000090	 Elapsed Wtime:	       1.332046
Number of iterations:	 1107	 Error:	 0.000090	 Elapsed Wtime:	       1.333283
Number of iterations:	 1108	 Error:	 0.000090	 Elapsed Wtime:	       1.334481
Number of iterations:	 1109	 Error:	 0.000089	 Elapsed Wtime:	       1.335720
Number of iterations:	 1110	 Error:	 0.000089	 Elapsed Wtime:	       1.336913
Number of iterations:	 1111	 Error:	 0.000089	 Elapsed Wtime:	       1.338146
Number of iterations:	 1112	 Error:	 0.000088	 Elapsed Wtime:	       1.339342
Number of iterations:	 1113	 Error:	 0.000088	 Elapsed Wtime:	       1.340584
Number of iterations:	 1114	 Error:	 0.000088	 Elapsed Wtime:	       1.341778
Number of iterations:	 1115	 Error:	 0.000088	 Elapsed Wtime:	       1.343012
Number of iterations:	 1116	 Error:	 0.000087	 Elapsed Wtime:	       1.344206
Number of iterations:	 1117	 Error:	 0.000087	 Elapsed Wtime:	       1.345455
Number of iterations:	 1118	 Error:	 0.000087	 Elapsed Wtime:	       1.346701
Number of iterations:	 1119	 Error:	 0.000086	 Elapsed Wtime:	       1.347896
Number of iterations:	 1120	 Error:	 0.000086	 Elapsed Wtime:	       1.349128
Number of iterations:	 1121	 Error:	 0.000086	 Elapsed Wtime:	       1.350370
Number of iterations:	 1122	 Error:	 0.000086	 Elapsed Wtime:	       1.351564
Number of iterations:	 1123	 Error:	 0.000085	 Elapsed Wtime:	       1.352758
Number of iterations:	 1124	 Error:	 0.000085	 Elapsed Wtime:	       1.353993
Number of iterations:	 1125	 Error:	 0.000085	 Elapsed Wtime:	       1.355187
Number of iterations:	 1126	 Error:	 0.000085	 Elapsed Wtime:	       1.356424
Number of iterations:	 1127	 Error:	 0.000084	 Elapsed Wtime:	       1.357618
Number of iterations:	 1128	 Error:	 0.000084	 Elapsed Wtime:	       1.358861
Number of iterations:	 1129	 Error:	 0.000084	 Elapsed Wtime:	       1.360055
Number of iterations:	 1130	 Error:	 0.000083	 Elapsed Wtime:	       1.361291
Number of iterations:	 1131	 Error:	 0.000083	 Elapsed Wtime:	       1.362489
Number of iterations:	 1132	 Error:	 0.000083	 Elapsed Wtime:	       1.363731
Number of iterations:	 1133	 Error:	 0.000083	 Elapsed Wtime:	       1.364923
Number of iterations:	 1134	 Error:	 0.000082	 Elapsed Wtime:	       1.366158
Number of iterations:	 1135	 Error:	 0.000082	 Elapsed Wtime:	       1.367356
Number of iterations:	 1136	 Error:	 0.000082	 Elapsed Wtime:	       1.368594
Number of iterations:	 1137	 Error:	 0.000082	 Elapsed Wtime:	       1.369789
Number of iterations:	 1138	 Error:	 0.000081	 Elapsed Wtime:	       1.371021
Number of iterations:	 1139	 Error:	 0.000081	 Elapsed Wtime:	       1.372214
Number of iterations:	 1140	 Error:	 0.000081	 Elapsed Wtime:	       1.373458
Number of iterations:	 1141	 Error:	 0.000081	 Elapsed Wtime:	       1.374653
Number of iterations:	 1142	 Error:	 0.000080	 Elapsed Wtime:	       1.375889
Number of iterations:	 1143	 Error:	 0.000080	 Elapsed Wtime:	       1.377083
Number of iterations:	 1144	 Error:	 0.000080	 Elapsed Wtime:	       1.378277
Number of iterations:	 1145	 Error:	 0.000079	 Elapsed Wtime:	       1.379518
Number of iterations:	 1146	 Error:	 0.000079	 Elapsed Wtime:	       1.380757
Number of iterations:	 1147	 Error:	 0.000079	 Elapsed Wtime:	       1.381949
Number of iterations:	 1148	 Error:	 0.000079	 Elapsed Wtime:	       1.383186
Number of iterations:	 1149	 Error:	 0.000078	 Elapsed Wtime:	       1.384384
Number of iterations:	 1150	 Error:	 0.000078	 Elapsed Wtime:	       1.385622
Number of iterations:	 1151	 Error:	 0.000078	 Elapsed Wtime:	       1.386815
Number of iterations:	 1152	 Error:	 0.000078	 Elapsed Wtime:	       1.388008
Number of iterations:	 1153	 Error:	 0.000077	 Elapsed Wtime:	       1.389246
Number of iterations:	 1154	 Error:	 0.000077	 Elapsed Wtime:	       1.390487
Number of iterations:	 1155	 Error:	 0.000077	 Elapsed Wtime:	       1.391681
Number of iterations:	 1156	 Error:	 0.000077	 Elapsed Wtime:	       1.392874
Number of iterations:	 1157	 Error:	 0.000076	 Elapsed Wtime:	       1.394108
Number of iterations:	 1158	 Error:	 0.000076	 Elapsed Wtime:	       1.395352
Number of iterations:	 1159	 Error:	 0.000076	 Elapsed Wtime:	       1.396554
Number of iterations:	 1160	 Error:	 0.000076	 Elapsed Wtime:	       1.397749
Number of iterations:	 1161	 Error:	 0.000076	 Elapsed Wtime:	       1.398979
Number of iterations:	 1162	 Error:	 0.000075	 Elapsed Wtime:	       1.400176
Number of iterations:	 1163	 Error:	 0.000075	 Elapsed Wtime:	       1.401413
Number of iterations:	 1164	 Error:	 0.000075	 Elapsed Wtime:	       1.402607
Number of iterations:	 1165	 Error:	 0.000075	 Elapsed Wtime:	       1.403848
Number of iterations:	 1166	 Error:	 0.000074	 Elapsed Wtime:	       1.405041
Number of iterations:	 1167	 Error:	 0.000074	 Elapsed Wtime:	       1.406235
Number of iterations:	 1168	 Error:	 0.000074	 Elapsed Wtime:	       1.407475
Number of iterations:	 1169	 Error:	 0.000074	 Elapsed Wtime:	       1.408670
Number of iterations:	 1170	 Error:	 0.000073	 Elapsed Wtime:	       1.409907
Number of iterations:	 1171	 Error:	 0.000073	 Elapsed Wtime:	       1.411101
Number of iterations:	 1172	 Error:	 0.000073	 Elapsed Wtime:	       1.412342
Number of iterations:	 1173	 Error:	 0.000073	 Elapsed Wtime:	       1.413585
Number of iterations:	 1174	 Error:	 0.000072	 Elapsed Wtime:	       1.414779
Number of iterations:	 1175	 Error:	 0.000072	 Elapsed Wtime:	       1.415971
Number of iterations:	 1176	 Error:	 0.000072	 Elapsed Wtime:	       1.417203
Number of iterations:	 1177	 Error:	 0.000072	 Elapsed Wtime:	       1.418400
Number of iterations:	 1178	 Error:	 0.000071	 Elapsed Wtime:	       1.419639
Number of iterations:	 1179	 Error:	 0.000071	 Elapsed Wtime:	       1.420834
Number of iterations:	 1180	 Error:	 0.000071	 Elapsed Wtime:	       1.422070
Number of iterations:	 1181	 Error:	 0.000071	 Elapsed Wtime:	       1.423264
Number of iterations:	 1182	 Error:	 0.000071	 Elapsed Wtime:	       1.424507
Number of iterations:	 1183	 Error:	 0.000070	 Elapsed Wtime:	       1.425702
Number of iterations:	 1184	 Error:	 0.000070	 Elapsed Wtime:	       1.426942
Number of iterations:	 1185	 Error:	 0.000070	 Elapsed Wtime:	       1.428135
Number of iterations:	 1186	 Error:	 0.000070	 Elapsed Wtime:	       1.429381
Number of iterations:	 1187	 Error:	 0.000069	 Elapsed Wtime:	       1.430622
Number of iterations:	 1188	 Error:	 0.000069	 Elapsed Wtime:	       1.431817
Number of iterations:	 1189	 Error:	 0.000069	 Elapsed Wtime:	       1.433049
Number of iterations:	 1190	 Error:	 0.000069	 Elapsed Wtime:	       1.434284
Number of iterations:	 1191	 Error:	 0.000069	 Elapsed Wtime:	       1.435533
Number of iterations:	 1192	 Error:	 0.000068	 Elapsed Wtime:	       1.436727
Number of iterations:	 1193	 Error:	 0.000068	 Elapsed Wtime:	       1.437963
Number of iterations:	 1194	 Error:	 0.000068	 Elapsed Wtime:	       1.439156
Number of iterations:	 1195	 Error:	 0.000068	 Elapsed Wtime:	       1.440410
Number of iterations:	 1196	 Error:	 0.000067	 Elapsed Wtime:	       1.441606
Number of iterations:	 1197	 Error:	 0.000067	 Elapsed Wtime:	       1.442873
Number of iterations:	 1198	 Error:	 0.000067	 Elapsed Wtime:	       1.444068
Number of iterations:	 1199	 Error:	 0.000067	 Elapsed Wtime:	       1.445261
Number of iterations:	 1200	 Error:	 0.000067	 Elapsed Wtime:	       1.446510
Number of iterations:	 1201	 Error:	 0.000066	 Elapsed Wtime:	       1.447705
Number of iterations:	 1202	 Error:	 0.000066	 Elapsed Wtime:	       1.448942
Number of iterations:	 1203	 Error:	 0.000066	 Elapsed Wtime:	       1.450135
Number of iterations:	 1204	 Error:	 0.000066	 Elapsed Wtime:	       1.451376
Number of iterations:	 1205	 Error:	 0.000066	 Elapsed Wtime:	       1.452570
Number of iterations:	 1206	 Error:	 0.000065	 Elapsed Wtime:	       1.453811
