Number of iterations:	 1	 Error:	 0.000000	 Elapsed Wtime:	       0.000000
Number of iterations:	 1046	 Error:	 0.000110	 Elapsed Wtime:	       1.252144
Number of iterations:	 1047	 Error:	 0.000109	 Elapsed Wtime:	       1.253337
Number of iterations:	 1048	 Error:	 0.000109	 Elapsed Wtime:	       1.254534
Number of iterations:	 1049	 Error:	 0.000108	 Elapsed Wtime:	       1.255727
Number of iterations:	 1050	 Error:	 0.000108	 Elapsed Wtime:	       1.256920
Number of iterations:	 1051	 Error:	 0.000108	 Elapsed Wtime:	       1.258121
Number of iterations:	 1052	 Error:	 0.000107	 Elapsed Wtime:	       1.259314
Number of iterations:	 1053	 Error:	 0.000107	 Elapsed Wtime:	       1.260509
Number of iterations:	 1054	 Error:	 0.000107	 Elapsed Wtime:	       1.261702
Number of iterations:	 1055	 Error:	 0.000106	 Elapsed Wtime:	       1.262895
Number of iterations:	 1056	 Error:	 0.000106	 Elapsed Wtime:	       1.264098
Number of iterations:	 1057	 Error:	 0.000106	 Elapsed Wtime:	       1.265290
Number of iterations:	 1058	 Error:	 0.000105	 Elapsed Wtime:	       1.266486
Number of iterations:	 1059	 Error:	 0.000105	 Elapsed Wtime:	       1.267678
Number of iterations:	 1060	 Error:	 0.000105	 Elapsed Wtime:	       1.268870
Number of iterations:	 1061	 Error:	 0.000104	 Elapsed Wtime:	       1.270074
Number of iterations:	 1062	 Error:	 0.000104	 Elapsed Wtime:	       1.271267
Number of iterations:	 1063	 Error:	 0.000104	 Elapsed Wtime:	       1.272463
Number of iterations:	 1064	 Error:	 0.000103	 Elapsed Wtime:	       1.273657
Number of iterations:	 1065	 Error:	 0.000103	 Elapsed Wtime:	       1.274850
Number of iterations:	 1066	 Error:	 0.000103	 Elapsed Wtime:	       1.276052
Number of iterations:	 1067	 Error:	 0.000102	 Elapsed Wtime:	       1.277245
Number of iterations:	 1068	 Error:	 0.000102	 Elapsed Wtime:	       1.278441
Number of iterations:	 1069	 Error:	 0.000102	 Elapsed Wtime:	       1.279634
Number of iterations:	 1070	 Error:	 0.000101	 Elapsed Wtime:	       1.280827
Number of iterations:	 1071	 Error:	 0.000101	 Elapsed Wtime:	       1.282024
Number of iterations:	 1072	 Error:	 0.000101	 Elapsed Wtime:	       1.283218
Number of iterations:	 1073	 Error:	 0.000100	 Elapsed Wtime:	       1.284416
Number of iterations:	 1074	 Error:	 0.000100	 Elapsed Wtime:	       1.285614
Number of iterations:	 1075	 Error:	 0.000100	 Elapsed Wtime:	       1.286808
Number of iterations:	 1076	 Error:	 0.000099	 Elapsed Wtime:	       1.288004
Number of iterations:	 1077	 Error:	 0.000099	 Elapsed Wtime:	       1.289201
Number of iterations:	 1078	 Error:	 0.000099	 Elapsed Wtime:	       1.290398
Number of iterations:	 1079	 Error:	 0.000098	 Elapsed Wtime:	       1.291592
Number of iterations:	 1080	 Error:	 0.000098	 Elapsed Wtime:	       1.292784
Number of iterations:	 1081	 Error:	 0.000098	 Elapsed Wtime:	       1.293979
Number of iterations:	 1082	 Error:	 0.000097	 Elapsed Wtime:	       1.295177
Number of iterations:	 1083	 Error:	 0.000097	 Elapsed Wtime:	       1.296375
Number of iterations:	 1084	 Error:	 0.000097	 Elapsed Wtime:	       1.297567
Number of iterations:	 1085	 Error:	 0.000097	 Elapsed Wtime:	       1.298759
Number of iterations:	 1086	 Error:	 0.000096	 Elapsed Wtime:	       1.299951
Number of iterations:	 1087	 Error:	 0.000096	 Elapsed Wtime:	       1.301148
Number of iterations:	 1088	 Error:	 0.000096	 Elapsed Wtime:	       1.302346
Number of iterations:	 1089	 Error:	 0.000095	 Elapsed Wtime:	       1.303537
Number of iterations:	 1090	 Error:	 0.000095	 Elapsed Wtime:	       1.304732
Number of iterations:	 1091	 Error:	 0.000095	 Elapsed Wtime:	       1.305924
Number of iterations:	 1092	 Error:	 0.000094	 Elapsed Wtime:	       1.307121
Number of iterations:	 1093	 Error:	 0.000094	 Elapsed Wtime:	       1.308318
Number of iterations:	 1094	 Error:	 0.000094	 Elapsed Wtime:	       1.309510
Number of iterations:	 1095	 Error:	 0.000093	 Elapsed Wtime:	       1.310703
Number of iterations:	 1096	 Error:	 0.000093	 Elapsed Wtime:	       1.311895
Number of iterations:	 1097	 Error:	 0.000093	 Elapsed Wtime:	       1.313093
Number of iterations:	 1098	 Error:	 0.000093	 Elapsed Wtime:	       1.314291
Number of iterations:	 1099	 Error:	 0.000092	 Elapsed Wtime:	       1.315484
Number of iterations:	 1100	 Error:	 0.000092	 Elapsed Wtime:	       1.316677
Number of iterations:	 1101	 Error:	 0.000092	 Elapsed Wtime:	       1.317869
Number of iterations:	 1102	 Error:	 0.000091	 Elapsed Wtime:	       1.319066
Number of iterations:	 1103	 Error:	 0.000091	 Elapsed Wtime:	       1.320263
Number of iterations:	 1104	 Error:	 0.000091	 Elapsed Wtime:	       1.321455
Number of iterations:	 1105	 Error:	 0.000090	 Elapsed Wtime:	       1.322648
Number of iterations:	 1106	 Error:	 0.000090	 Elapsed Wtime:	       1.323841
Number of iterations:	 1107	 Error:	 0.000090	 Elapsed Wtime:	       1.325041
Number of iterations:	 1108	 Error:	 0.000090	 Elapsed Wtime:	       1.326238
Number of iterations:	 1109	 Error:	 0.000089	 Elapsed Wtime:	       1.327432
Number of iterations:	 1110	 Error:	 0.000089	 Elapsed Wtime:	       1.328624
Number of iterations:	 1111	 Error:	 0.000089	 Elapsed Wtime:	       1.329816
Number of iterations:	 1112	 Error:	 0.000088	 Elapsed Wtime:	       1.331018
Number of iterations:	 1113	 Error:	 0.000088	 Elapsed Wtime:	       1.332215
Number of iterations:	 1114	 Error:	 0.000088	 Elapsed Wtime:	       1.333407
Number of iterations:	 1115	 Error:	 0.000088	 Elapsed Wtime:	       1.334608
Number of iterations:	 1116	 Error:	 0.000087	 Elapsed Wtime:	       1.335808
Number of iterations:	 1117	 Error:	 0.000087	 Elapsed Wtime:	       1.337007
Number of iterations:	 1118	 Error:	 0.000087	 Elapsed Wtime:	       1.338204
Number of iterations:	 1119	 Error:	 0.000086	 Elapsed Wtime:	       1.339397
Number of iterations:	 1120	 Error:	 0.000086	 Elapsed Wtime:	       1.340599
Number of iterations:	 1121	 Error:	 0.000086	 Elapsed Wtime:	       1.341791
Number of iterations:	 1122	 Error:	 0.000086	 Elapsed Wtime:	       1.342983
Number of iterations:	 1123	 Error:	 0.000085	 Elapsed Wtime:	       1.344186
Number of iterations:	 1124	 Error:	 0.000085	 Elapsed Wtime:	       1.345380
Number of iterations:	 1125	 Error:	 0.000085	 Elapsed Wtime:	       1.346576
Number of iterations:	 1126	 Error:	 0.000085	 Elapsed Wtime:	       1.347767
Number of iterations:	 1127	 Error:	 0.000084	 Elapsed Wtime:	       1.348961
Number of iterations:	 1128	 Error:	 0.000084	 Elapsed Wtime:	       1.350161
Number of iterations:	 1129	 Error:	 0.000084	 Elapsed Wtime:	       1.351352
Number of iterations:	 1130	 Error:	 0.000083	 Elapsed Wtime:	       1.352548
Number of iterations:	 1131	 Error:	 0.000083	 Elapsed Wtime:	       1.353741
Number of iterations:	 1132	 Error:	 0.000083	 Elapsed Wtime:	       1.354936
Number of iterations:	 1133	 Error:	 0.000083	 Elapsed Wtime:	       1.356137
Number of iterations:	 1134	 Error:	 0.000082	 Elapsed Wtime:	       1.357329
Number of iterations:	 1135	 Error:	 0.000082	 Elapsed Wtime:	       1.358525
Number of iterations:	 1136	 Error:	 0.000082	 Elapsed Wtime:	       1.359716
Number of iterations:	 1137	 Error:	 0.000082	 Elapsed Wtime:	       1.360908
Number of iterations:	 1138	 Error:	 0.000081	 Elapsed Wtime:	       1.362110
Number of iterations:	 1139	 Error:	 0.000081	 Elapsed Wtime:	       1.363302
Number of iterations:	 1140	 Error:	 0.000081	 Elapsed Wtime:	       1.364500
Number of iterations:	 1141	 Error:	 0.000081	 Elapsed Wtime:	       1.365694
Number of iterations:	 1142	 Error:	 0.000080	 Elapsed Wtime:	       1.366887
Number of iterations:	 1143	 Error:	 0.000080	 Elapsed Wtime:	       1.368089
Number of iterations:	 1144	 Error:	 0.000080	 Elapsed Wtime:	       1.369281
Number of iterations:	 1145	 Error:	 0.000079	 Elapsed Wtime:	       1.370478
Number of iterations:	 1146	 Error:	 0.000079	 Elapsed Wtime:	       1.371669
Number of iterations:	 1147	 Error:	 0.000079	 Elapsed Wtime:	       1.372863
Number of iterations:	 1148	 Error:	 0.000079	 Elapsed Wtime:	       1.374065
Number of iterations:	 1149	 Error:	 0.000078	 Elapsed Wtime:	       1.375258
Number of iterations:	 1150	 Error:	 0.000078	 Elapsed Wtime:	       1.376455
Number of iterations:	 1151	 Error:	 0.000078	 Elapsed Wtime:	       1.377647
Number of iterations:	 1152	 Error:	 0.000078	 Elapsed Wtime:	       1.378839
Number of iterations:	 1153	 Error:	 0.000077	 Elapsed Wtime:	       1.380039
Number of iterations:	 1154	 Error:	 0.000077	 Elapsed Wtime:	       1.381232
Number of iterations:	 1155	 Error:	 0.000077	 Elapsed Wtime:	       1.382428
Number of iterations:	 1156	 Error:	 0.000077	 Elapsed Wtime:	       1.383618
Number of iterations:	 1157	 Error:	 0.000076	 Elapsed Wtime:	       1.384812
Number of iterations:	 1158	 Error:	 0.000076	 Elapsed Wtime:	       1.386019
Number of iterations:	 1159	 Error:	 0.000076	 Elapsed Wtime:	       1.387212
Number of iterations:	 1160	 Error:	 0.000076	 Elapsed Wtime:	       1.388408
Number of iterations:	 1161	 Error:	 0.000076	 Elapsed Wtime:	       1.389602
Number of iterations:	 1162	 Error:	 0.000075	 Elapsed Wtime:	       1.390795
Number of iterations:	 1163	 Error:	 0.000075	 Elapsed Wtime:	       1.391988
Number of iterations:	 1164	 Error:	 0.000075	 Elapsed Wtime:	       1.393185
Number of iterations:	 1165	 Error:	 0.000075	 Elapsed Wtime:	       1.394382
Number of iterations:	 1166	 Error:	 0.000074	 Elapsed Wtime:	       1.395575
Number of iterations:	 1167	 Error:	 0.000074	 Elapsed Wtime:	       1.396768
Number of iterations:	 1168	 Error:	 0.000074	 Elapsed Wtime:	       1.397961
Number of iterations:	 1169	 Error:	 0.000074	 Elapsed Wtime:	       1.399159
Number of iterations:	 1170	 Error:	 0.000073	 Elapsed Wtime:	       1.400357
Number of iterations:	 1171	 Error:	 0.000073	 Elapsed Wtime:	       1.401548
Number of iterations:	 1172	 Error:	 0.000073	 Elapsed Wtime:	       1.402740
Number of iterations:	 1173	 Error:	 0.000073	 Elapsed Wtime:	       1.403932
Number of iterations:	 1174	 Error:	 0.000072	 Elapsed Wtime:	       1.405132
Number of iterations:	 1175	 Error:	 0.000072	 Elapsed Wtime:	       1.406331
Number of iterations:	 1176	 Error:	 0.000072	 Elapsed Wtime:	       1.407523
Number of iterations:	 1177	 Error:	 0.000072	 Elapsed Wtime:	       1.408717
Number of iterations:	 1178	 Error:	 0.000071	 Elapsed Wtime:	       1.409908
Number of iterations:	 1179	 Error:	 0.000071	 Elapsed Wtime:	       1.411107
Number of iterations:	 1180	 Error:	 0.000071	 Elapsed Wtime:	       1.412303
Number of iterations:	 1181	 Error:	 0.000071	 Elapsed Wtime:	       1.413496
Number of iterations:	 1182	 Error:	 0.000071	 Elapsed Wtime:	       1.414688
Number of iterations:	 1183	 Error:	 0.000070	 Elapsed Wtime:	       1.415882
Number of iterations:	 1184	 Error:	 0.000070	 Elapsed Wtime:	       1.417080
Number of iterations:	 1185	 Error:	 0.000070	 Elapsed Wtime:	       1.418277
Number of iterations:	 1186	 Error:	 0.000070	 Elapsed Wtime:	       1.419469
Number of iterations:	 1187	 Error:	 0.000069	 Elapsed Wtime:	       1.420662
Number of iterations:	 1188	 Error:	 0.000069	 Elapsed Wtime:	       1.421854
Number of iterations:	 1189	 Error:	 0.000069	 Elapsed Wtime:	       1.423051
Number of iterations:	 1190	 Error:	 0.000069	 Elapsed Wtime:	       1.424247
Number of iterations:	 1191	 Error:	 0.000069	 Elapsed Wtime:	       1.425439
Number of iterations:	 1192	 Error:	 0.000068	 Elapsed Wtime:	       1.426634
Number of iterations:	 1193	 Error:	 0.000068	 Elapsed Wtime:	       1.427826
Number of iterations:	 1194	 Error:	 0.000068	 Elapsed Wtime:	       1.429024
Number of iterations:	 1195	 Error:	 0.000068	 Elapsed Wtime:	       1.430222
Number of iterations:	 1196	 Error:	 0.000067	 Elapsed Wtime:	       1.431414
Number of iterations:	 1197	 Error:	 0.000067	 Elapsed Wtime:	       1.432613
Number of iterations:	 1198	 Error:	 0.000067	 Elapsed Wtime:	       1.433805
Number of iterations:	 1199	 Error:	 0.000067	 Elapsed Wtime:	       1.435008
Number of iterations:	 1200	 Error:	 0.000067	 Elapsed Wtime:	       1.436208
Number of iterations:	 1201	 Error:	 0.000066	 Elapsed Wtime:	       1.437400
Number of iterations:	 1202	 Error:	 0.000066	 Elapsed Wtime:	       1.438601
Number of iterations:	 1203	 Error:	 0.000066	 Elapsed Wtime:	       1.439793
Number of iterations:	 1204	 Error:	 0.000066	 Elapsed Wtime:	       1.440986
Number of iterations:	 1205	 Error:	 0.000066	 Elapsed Wtime:	       1.442187
Number of iterations:	 1206	 Error:	 0.000065	 Elapsed Wtime:	       1.443378
